acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=53.3333, pre=100.0000, rec=6.6667, f1=0.1250, kap=0.0667
acc=55.8333, pre=66.6667, rec=23.3333, f1=0.3457, kap=0.1167
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=69.1667, pre=69.4915, rec=68.3333, f1=0.6891, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=66.6667, pre=67.8571, rec=63.3333, f1=0.6552, kap=0.3333
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=55.8333, pre=58.5366, rec=40.0000, f1=0.4752, kap=0.1167
acc=69.1667, pre=69.4915, rec=68.3333, f1=0.6891, kap=0.3833
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=65.0000, pre=65.5172, rec=63.3333, f1=0.6441, kap=0.3000
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=54.1667, pre=53.2468, rec=68.3333, f1=0.5985, kap=0.0833
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=65.8333, pre=63.7681, rec=73.3333, f1=0.6822, kap=0.3167
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=69.1667, pre=69.4915, rec=68.3333, f1=0.6891, kap=0.3833
acc=69.1667, pre=68.8525, rec=70.0000, f1=0.6942, kap=0.3833
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=43.3333, pre=40.0000, rec=26.6667, f1=0.3200, kap=-0.1333
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=55.0000, pre=55.0000, rec=55.0000, f1=0.5500, kap=0.1000
acc=46.6667, pre=40.0000, rec=13.3333, f1=0.2000, kap=-0.0667
acc=50.0000, pre=50.0000, rec=35.0000, f1=0.4118, kap=0.0000
acc=53.3333, pre=54.7619, rec=38.3333, f1=0.4510, kap=0.0667
acc=55.8333, pre=57.1429, rec=46.6667, f1=0.5138, kap=0.1167
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=59.1667, pre=64.1026, rec=41.6667, f1=0.5051, kap=0.1833
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=50.8333, pre=51.5152, rec=28.3333, f1=0.3656, kap=0.0167
acc=53.3333, pre=55.0000, rec=36.6667, f1=0.4400, kap=0.0667
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=58.3333, pre=70.8333, rec=28.3333, f1=0.4048, kap=0.1667
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=72.5000, pre=78.7234, rec=61.6667, f1=0.6916, kap=0.4500
acc=60.8333, pre=66.6667, rec=43.3333, f1=0.5253, kap=0.2167
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=58.3333, pre=63.8889, rec=38.3333, f1=0.4792, kap=0.1667
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=58.3333, pre=64.7059, rec=36.6667, f1=0.4681, kap=0.1667
acc=59.1667, pre=68.9655, rec=33.3333, f1=0.4494, kap=0.1833
acc=59.1667, pre=66.6667, rec=36.6667, f1=0.4731, kap=0.1833
acc=59.1667, pre=66.6667, rec=36.6667, f1=0.4731, kap=0.1833
acc=61.6667, pre=67.5000, rec=45.0000, f1=0.5400, kap=0.2333
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=59.1667, pre=64.1026, rec=41.6667, f1=0.5051, kap=0.1833
acc=59.1667, pre=64.8649, rec=40.0000, f1=0.4948, kap=0.1833
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=52.5000, pre=53.3333, rec=40.0000, f1=0.4571, kap=0.0500
acc=52.5000, pre=53.8462, rec=35.0000, f1=0.4242, kap=0.0500
acc=52.5000, pre=53.8462, rec=35.0000, f1=0.4242, kap=0.0500
acc=51.6667, pre=52.6316, rec=33.3333, f1=0.4082, kap=0.0333
acc=51.6667, pre=52.6316, rec=33.3333, f1=0.4082, kap=0.0333
acc=50.8333, pre=51.3514, rec=31.6667, f1=0.3918, kap=0.0167
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=50.8333, pre=51.3514, rec=31.6667, f1=0.3918, kap=0.0167
acc=51.6667, pre=52.6316, rec=33.3333, f1=0.4082, kap=0.0333
acc=53.3333, pre=55.0000, rec=36.6667, f1=0.4400, kap=0.0667
acc=51.6667, pre=52.6316, rec=33.3333, f1=0.4082, kap=0.0333
acc=52.5000, pre=53.8462, rec=35.0000, f1=0.4242, kap=0.0500
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=52.5000, pre=53.8462, rec=35.0000, f1=0.4242, kap=0.0500
acc=53.3333, pre=55.0000, rec=36.6667, f1=0.4400, kap=0.0667
acc=51.6667, pre=52.6316, rec=33.3333, f1=0.4082, kap=0.0333
acc=54.1667, pre=56.0976, rec=38.3333, f1=0.4554, kap=0.0833
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=53.3333, pre=55.0000, rec=36.6667, f1=0.4400, kap=0.0667
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=54.1667, pre=56.7568, rec=35.0000, f1=0.4330, kap=0.0833
acc=53.3333, pre=55.2632, rec=35.0000, f1=0.4286, kap=0.0667
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=54.1667, pre=56.7568, rec=35.0000, f1=0.4330, kap=0.0833
acc=55.0000, pre=58.3333, rec=35.0000, f1=0.4375, kap=0.1000
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=54.1667, pre=57.1429, rec=33.3333, f1=0.4211, kap=0.0833
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=53.3333, pre=56.6667, rec=28.3333, f1=0.3778, kap=0.0667
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=54.1667, pre=57.1429, rec=33.3333, f1=0.4211, kap=0.0833
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
