acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=69.1667, pre=96.0000, rec=40.0000, f1=0.5647, kap=0.3833
acc=50.0000, pre=50.0000, rec=98.3333, f1=0.6629, kap=0.0000
acc=70.0000, pre=85.2941, rec=48.3333, f1=0.6170, kap=0.4000
acc=70.8333, pre=100.0000, rec=41.6667, f1=0.5882, kap=0.4167
acc=70.8333, pre=73.5849, rec=65.0000, f1=0.6903, kap=0.4167
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
acc=71.6667, pre=70.9677, rec=73.3333, f1=0.7213, kap=0.4333
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=71.6667, pre=76.0000, rec=63.3333, f1=0.6909, kap=0.4333
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=79.1667, pre=84.3137, rec=71.6667, f1=0.7748, kap=0.5833
acc=70.8333, pre=77.7778, rec=58.3333, f1=0.6667, kap=0.4167
acc=78.3333, pre=90.4762, rec=63.3333, f1=0.7451, kap=0.5667
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=68.3333, pre=68.9655, rec=66.6667, f1=0.6780, kap=0.3667
acc=68.3333, pre=69.6429, rec=65.0000, f1=0.6724, kap=0.3667
acc=68.3333, pre=68.9655, rec=66.6667, f1=0.6780, kap=0.3667
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=68.3333, pre=68.9655, rec=66.6667, f1=0.6780, kap=0.3667
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
