acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=61.6667, pre=100.0000, rec=23.3333, f1=0.3784, kap=0.2333
acc=69.1667, pre=82.8571, rec=48.3333, f1=0.6105, kap=0.3833
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=71.6667, pre=93.3333, rec=46.6667, f1=0.6222, kap=0.4333
acc=69.1667, pre=100.0000, rec=38.3333, f1=0.5542, kap=0.3833
acc=70.0000, pre=100.0000, rec=40.0000, f1=0.5714, kap=0.4000
acc=70.0000, pre=100.0000, rec=40.0000, f1=0.5714, kap=0.4000
acc=63.3333, pre=100.0000, rec=26.6667, f1=0.4211, kap=0.2667
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=70.0000, pre=100.0000, rec=40.0000, f1=0.5714, kap=0.4000
acc=68.3333, pre=100.0000, rec=36.6667, f1=0.5366, kap=0.3667
acc=70.0000, pre=100.0000, rec=40.0000, f1=0.5714, kap=0.4000
acc=68.3333, pre=100.0000, rec=36.6667, f1=0.5366, kap=0.3667
acc=60.0000, pre=100.0000, rec=20.0000, f1=0.3333, kap=0.2000
acc=69.1667, pre=100.0000, rec=38.3333, f1=0.5542, kap=0.3833
acc=69.1667, pre=100.0000, rec=38.3333, f1=0.5542, kap=0.3833
acc=69.1667, pre=100.0000, rec=38.3333, f1=0.5542, kap=0.3833
acc=67.5000, pre=100.0000, rec=35.0000, f1=0.5185, kap=0.3500
acc=67.5000, pre=100.0000, rec=35.0000, f1=0.5185, kap=0.3500
acc=60.0000, pre=100.0000, rec=20.0000, f1=0.3333, kap=0.2000
acc=68.3333, pre=100.0000, rec=36.6667, f1=0.5366, kap=0.3667
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=71.6667, pre=78.2609, rec=60.0000, f1=0.6792, kap=0.4333
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=59.1667, pre=66.6667, rec=36.6667, f1=0.4731, kap=0.1833
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=61.6667, pre=66.6667, rec=46.6667, f1=0.5490, kap=0.2333
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=66.6667, pre=75.0000, rec=50.0000, f1=0.6000, kap=0.3333
acc=74.1667, pre=78.4314, rec=66.6667, f1=0.7207, kap=0.4833
acc=69.1667, pre=75.5556, rec=56.6667, f1=0.6476, kap=0.3833
acc=71.6667, pre=78.2609, rec=60.0000, f1=0.6792, kap=0.4333
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
acc=70.8333, pre=77.7778, rec=58.3333, f1=0.6667, kap=0.4167
acc=77.5000, pre=90.2439, rec=61.6667, f1=0.7327, kap=0.5500
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=77.5000, pre=86.6667, rec=65.0000, f1=0.7429, kap=0.5500
acc=74.1667, pre=80.8511, rec=63.3333, f1=0.7103, kap=0.4833
acc=73.3333, pre=85.0000, rec=56.6667, f1=0.6800, kap=0.4667
acc=72.5000, pre=81.3953, rec=58.3333, f1=0.6796, kap=0.4500
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
