acc=52.5000, pre=51.5464, rec=83.3333, f1=0.6369, kap=0.0500
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=62.5000, pre=75.8621, rec=36.6667, f1=0.4944, kap=0.2500
acc=65.8333, pre=82.7586, rec=40.0000, f1=0.5393, kap=0.3167
acc=65.0000, pre=70.4545, rec=51.6667, f1=0.5962, kap=0.3000
acc=69.1667, pre=84.8485, rec=46.6667, f1=0.6022, kap=0.3833
acc=70.8333, pre=76.5957, rec=60.0000, f1=0.6729, kap=0.4167
acc=75.0000, pre=85.7143, rec=60.0000, f1=0.7059, kap=0.5000
acc=70.8333, pre=75.5102, rec=61.6667, f1=0.6789, kap=0.4167
acc=72.5000, pre=93.5484, rec=48.3333, f1=0.6374, kap=0.4500
acc=75.0000, pre=91.6667, rec=55.0000, f1=0.6875, kap=0.5000
acc=75.0000, pre=85.7143, rec=60.0000, f1=0.7059, kap=0.5000
acc=73.3333, pre=93.7500, rec=50.0000, f1=0.6522, kap=0.4667
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=72.5000, pre=80.0000, rec=60.0000, f1=0.6857, kap=0.4500
acc=70.8333, pre=85.7143, rec=50.0000, f1=0.6316, kap=0.4167
acc=70.8333, pre=77.7778, rec=58.3333, f1=0.6667, kap=0.4167
acc=75.8333, pre=82.9787, rec=65.0000, f1=0.7290, kap=0.5167
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=74.1667, pre=87.1795, rec=56.6667, f1=0.6869, kap=0.4833
acc=71.6667, pre=79.5455, rec=58.3333, f1=0.6731, kap=0.4333
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=72.5000, pre=77.5510, rec=63.3333, f1=0.6972, kap=0.4500
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=67.5000, pre=76.9231, rec=50.0000, f1=0.6061, kap=0.3500
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=70.8333, pre=76.5957, rec=60.0000, f1=0.6729, kap=0.4167
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=70.8333, pre=73.5849, rec=65.0000, f1=0.6903, kap=0.4167
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=68.3333, pre=72.0000, rec=60.0000, f1=0.6545, kap=0.3667
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
