acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=49.1667, pre=47.0588, rec=13.3333, f1=0.2078, kap=-0.0167
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=64.1667, pre=70.7317, rec=48.3333, f1=0.5743, kap=0.2833
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=65.8333, pre=74.3590, rec=48.3333, f1=0.5859, kap=0.3167
acc=65.0000, pre=73.6842, rec=46.6667, f1=0.5714, kap=0.3000
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=64.1667, pre=70.7317, rec=48.3333, f1=0.5743, kap=0.2833
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=79.1667, pre=72.1519, rec=95.0000, f1=0.8201, kap=0.5833
acc=75.8333, pre=71.8310, rec=85.0000, f1=0.7786, kap=0.5167
acc=77.5000, pre=72.6027, rec=88.3333, f1=0.7970, kap=0.5500
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=73.3333, pre=75.9259, rec=68.3333, f1=0.7193, kap=0.4667
acc=73.3333, pre=75.0000, rec=70.0000, f1=0.7241, kap=0.4667
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=83.3333, pre=82.2581, rec=85.0000, f1=0.8361, kap=0.6667
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=78.3333, pre=81.4815, rec=73.3333, f1=0.7719, kap=0.5667
acc=71.6667, pre=77.0833, rec=61.6667, f1=0.6852, kap=0.4333
acc=82.5000, pre=84.2105, rec=80.0000, f1=0.8205, kap=0.6500
acc=78.3333, pre=80.3571, rec=75.0000, f1=0.7759, kap=0.5667
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=80.8333, pre=79.3651, rec=83.3333, f1=0.8130, kap=0.6167
acc=80.8333, pre=79.3651, rec=83.3333, f1=0.8130, kap=0.6167
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=80.8333, pre=79.3651, rec=83.3333, f1=0.8130, kap=0.6167
acc=80.8333, pre=79.3651, rec=83.3333, f1=0.8130, kap=0.6167
