acc=45.8333, pre=30.7692, rec=6.6667, f1=0.1096, kap=-0.0833
acc=43.3333, pre=40.4762, rec=28.3333, f1=0.3333, kap=-0.1333
acc=38.3333, pre=41.0256, rec=53.3333, f1=0.4638, kap=-0.2333
acc=50.0000, pre=50.0000, rec=76.6667, f1=0.6053, kap=0.0000
acc=42.5000, pre=34.4828, rec=16.6667, f1=0.2247, kap=-0.1500
acc=45.8333, pre=35.2941, rec=10.0000, f1=0.1558, kap=-0.0833
acc=43.3333, pre=39.4737, rec=25.0000, f1=0.3061, kap=-0.1333
acc=47.5000, pre=45.7143, rec=26.6667, f1=0.3368, kap=-0.0500
acc=43.3333, pre=42.0000, rec=35.0000, f1=0.3818, kap=-0.1333
acc=45.0000, pre=42.8571, rec=30.0000, f1=0.3529, kap=-0.1000
acc=49.1667, pre=47.8261, rec=18.3333, f1=0.2651, kap=-0.0167
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=50.8333, pre=52.6316, rec=16.6667, f1=0.2532, kap=0.0167
acc=54.1667, pre=56.0976, rec=38.3333, f1=0.4554, kap=0.0833
acc=58.3333, pre=58.9286, rec=55.0000, f1=0.5690, kap=0.1667
acc=56.6667, pre=61.7647, rec=35.0000, f1=0.4468, kap=0.1333
acc=51.6667, pre=53.1250, rec=28.3333, f1=0.3696, kap=0.0333
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=47.5000, pre=47.2727, rec=43.3333, f1=0.4522, kap=-0.0500
acc=50.0000, pre=50.0000, rec=21.6667, f1=0.3023, kap=0.0000
acc=49.1667, pre=48.9796, rec=40.0000, f1=0.4404, kap=-0.0167
acc=46.6667, pre=43.7500, rec=23.3333, f1=0.3043, kap=-0.0667
acc=47.5000, pre=46.5116, rec=33.3333, f1=0.3883, kap=-0.0500
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=46.6667, pre=45.4545, rec=33.3333, f1=0.3846, kap=-0.0667
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=51.6667, pre=52.7778, rec=31.6667, f1=0.3958, kap=0.0333
acc=51.6667, pre=52.6316, rec=33.3333, f1=0.4082, kap=0.0333
acc=50.8333, pre=51.4286, rec=30.0000, f1=0.3789, kap=0.0167
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=51.6667, pre=52.7778, rec=31.6667, f1=0.3958, kap=0.0333
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=50.8333, pre=51.4286, rec=30.0000, f1=0.3789, kap=0.0167
