acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=54.1667, pre=64.7059, rec=18.3333, f1=0.2857, kap=0.0833
acc=56.6667, pre=66.6667, rec=26.6667, f1=0.3810, kap=0.1333
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=59.1667, pre=64.1026, rec=41.6667, f1=0.5051, kap=0.1833
acc=60.0000, pre=62.5000, rec=50.0000, f1=0.5556, kap=0.2000
acc=59.1667, pre=62.2222, rec=46.6667, f1=0.5333, kap=0.1833
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
acc=60.0000, pre=62.5000, rec=50.0000, f1=0.5556, kap=0.2000
acc=70.8333, pre=69.2308, rec=75.0000, f1=0.7200, kap=0.4167
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=69.1667, pre=69.4915, rec=68.3333, f1=0.6891, kap=0.3833
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=76.6667, pre=71.0526, rec=90.0000, f1=0.7941, kap=0.5333
acc=71.6667, pre=70.9677, rec=73.3333, f1=0.7213, kap=0.4333
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=74.1667, pre=72.3077, rec=78.3333, f1=0.7520, kap=0.4833
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=65.0000, pre=67.3077, rec=58.3333, f1=0.6250, kap=0.3000
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=65.8333, pre=68.6275, rec=58.3333, f1=0.6306, kap=0.3167
acc=70.8333, pre=76.5957, rec=60.0000, f1=0.6729, kap=0.4167
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=77.5000, pre=73.9130, rec=85.0000, f1=0.7907, kap=0.5500
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=71.6667, pre=70.9677, rec=73.3333, f1=0.7213, kap=0.4333
acc=81.6667, pre=74.3590, rec=96.6667, f1=0.8406, kap=0.6333
acc=73.3333, pre=69.4444, rec=83.3333, f1=0.7576, kap=0.4667
acc=69.1667, pre=67.1642, rec=75.0000, f1=0.7087, kap=0.3833
acc=69.1667, pre=66.6667, rec=76.6667, f1=0.7132, kap=0.3833
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=70.8333, pre=69.2308, rec=75.0000, f1=0.7200, kap=0.4167
acc=64.1667, pre=66.0377, rec=58.3333, f1=0.6195, kap=0.2833
acc=77.5000, pre=80.0000, rec=73.3333, f1=0.7652, kap=0.5500
acc=79.1667, pre=81.8182, rec=75.0000, f1=0.7826, kap=0.5833
acc=77.5000, pre=75.3846, rec=81.6667, f1=0.7840, kap=0.5500
acc=70.0000, pre=75.0000, rec=60.0000, f1=0.6667, kap=0.4000
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=82.5000, pre=80.0000, rec=86.6667, f1=0.8320, kap=0.6500
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
