acc=50.8333, pre=50.4202, rec=100.0000, f1=0.6704, kap=0.0167
acc=47.5000, pre=48.1928, rec=66.6667, f1=0.5594, kap=-0.0500
acc=46.6667, pre=47.0588, rec=53.3333, f1=0.5000, kap=-0.0667
acc=48.3333, pre=48.7805, rec=66.6667, f1=0.5634, kap=-0.0333
acc=46.6667, pre=47.5610, rec=65.0000, f1=0.5493, kap=-0.0667
acc=50.0000, pre=50.0000, rec=50.0000, f1=0.5000, kap=0.0000
acc=45.8333, pre=46.4789, rec=55.0000, f1=0.5038, kap=-0.0833
acc=43.3333, pre=42.5926, rec=38.3333, f1=0.4035, kap=-0.1333
acc=50.8333, pre=50.7692, rec=55.0000, f1=0.5280, kap=0.0167
acc=55.0000, pre=53.7500, rec=71.6667, f1=0.6143, kap=0.1000
acc=59.1667, pre=57.1429, rec=73.3333, f1=0.6423, kap=0.1833
acc=49.1667, pre=48.8889, rec=36.6667, f1=0.4190, kap=-0.0167
acc=48.3333, pre=42.8571, rec=10.0000, f1=0.1622, kap=-0.0333
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=64.1667, pre=86.9565, rec=33.3333, f1=0.4819, kap=0.2833
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=62.5000, pre=77.7778, rec=35.0000, f1=0.4828, kap=0.2500
acc=65.8333, pre=68.6275, rec=58.3333, f1=0.6306, kap=0.3167
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=65.0000, pre=71.4286, rec=50.0000, f1=0.5882, kap=0.3000
acc=65.8333, pre=67.2727, rec=61.6667, f1=0.6435, kap=0.3167
acc=65.0000, pre=73.6842, rec=46.6667, f1=0.5714, kap=0.3000
acc=65.8333, pre=70.2128, rec=55.0000, f1=0.6168, kap=0.3167
acc=66.6667, pre=70.8333, rec=56.6667, f1=0.6296, kap=0.3333
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=66.6667, pre=70.8333, rec=56.6667, f1=0.6296, kap=0.3333
acc=66.6667, pre=70.8333, rec=56.6667, f1=0.6296, kap=0.3333
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=65.8333, pre=67.9245, rec=60.0000, f1=0.6372, kap=0.3167
