acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=65.0000, pre=65.4683, rec=65.0000, f1=0.6518, kap=0.4750
acc=74.1667, pre=73.1595, rec=74.1667, f1=0.7296, kap=0.6125
acc=62.5000, pre=63.7825, rec=62.5000, f1=0.6285, kap=0.4375
acc=61.6667, pre=64.7673, rec=61.6667, f1=0.6209, kap=0.4250
acc=60.8333, pre=63.2764, rec=60.8333, f1=0.6086, kap=0.4125
acc=57.5000, pre=62.5501, rec=57.5000, f1=0.5806, kap=0.3625
acc=60.0000, pre=62.0011, rec=60.0000, f1=0.6050, kap=0.4000
acc=56.6667, pre=61.4815, rec=56.6667, f1=0.5723, kap=0.3500
acc=63.3333, pre=64.6685, rec=63.3333, f1=0.6370, kap=0.4500
acc=64.1667, pre=64.8353, rec=64.1667, f1=0.6430, kap=0.4625
acc=65.8333, pre=65.9091, rec=65.8333, f1=0.6575, kap=0.4875
acc=69.1667, pre=68.5948, rec=69.1667, f1=0.6869, kap=0.5375
acc=70.0000, pre=69.3089, rec=70.0000, f1=0.6938, kap=0.5500
acc=69.1667, pre=68.8315, rec=69.1667, f1=0.6886, kap=0.5375
acc=67.5000, pre=67.4582, rec=67.5000, f1=0.6745, kap=0.5125
acc=67.5000, pre=67.4479, rec=67.5000, f1=0.6747, kap=0.5125
acc=66.6667, pre=66.7736, rec=66.6667, f1=0.6670, kap=0.5000
acc=64.1667, pre=64.8353, rec=64.1667, f1=0.6430, kap=0.4625
acc=64.1667, pre=64.9577, rec=64.1667, f1=0.6429, kap=0.4625
acc=64.1667, pre=64.8353, rec=64.1667, f1=0.6430, kap=0.4625
acc=65.8333, pre=66.1064, rec=65.8333, f1=0.6592, kap=0.4875
acc=65.0000, pre=65.8420, rec=65.0000, f1=0.6521, kap=0.4750
acc=64.1667, pre=64.8353, rec=64.1667, f1=0.6430, kap=0.4625
acc=65.0000, pre=65.8420, rec=65.0000, f1=0.6521, kap=0.4750
acc=67.5000, pre=67.8009, rec=67.5000, f1=0.6760, kap=0.5125
acc=65.8333, pre=66.1376, rec=65.8333, f1=0.6590, kap=0.4875
acc=65.0000, pre=65.4854, rec=65.0000, f1=0.6511, kap=0.4750
acc=65.0000, pre=65.4854, rec=65.0000, f1=0.6511, kap=0.4750
acc=64.1667, pre=64.7825, rec=64.1667, f1=0.6434, kap=0.4625
acc=65.0000, pre=65.4854, rec=65.0000, f1=0.6511, kap=0.4750
acc=65.0000, pre=65.9355, rec=65.0000, f1=0.6519, kap=0.4750
acc=65.0000, pre=65.9355, rec=65.0000, f1=0.6519, kap=0.4750
acc=64.1667, pre=64.9577, rec=64.1667, f1=0.6429, kap=0.4625
acc=64.1667, pre=64.9577, rec=64.1667, f1=0.6429, kap=0.4625
acc=65.0000, pre=65.4854, rec=65.0000, f1=0.6511, kap=0.4750
acc=65.0000, pre=65.8420, rec=65.0000, f1=0.6521, kap=0.4750
acc=65.0000, pre=65.8420, rec=65.0000, f1=0.6521, kap=0.4750
acc=65.0000, pre=65.8420, rec=65.0000, f1=0.6521, kap=0.4750
acc=64.1667, pre=64.8353, rec=64.1667, f1=0.6430, kap=0.4625
acc=64.1667, pre=64.8353, rec=64.1667, f1=0.6430, kap=0.4625
acc=65.8333, pre=66.4925, rec=65.8333, f1=0.6602, kap=0.4875
acc=65.0000, pre=65.8420, rec=65.0000, f1=0.6521, kap=0.4750
acc=64.1667, pre=64.8353, rec=64.1667, f1=0.6430, kap=0.4625
acc=64.1667, pre=64.8353, rec=64.1667, f1=0.6430, kap=0.4625
acc=64.1667, pre=64.8353, rec=64.1667, f1=0.6430, kap=0.4625
acc=64.1667, pre=64.8353, rec=64.1667, f1=0.6430, kap=0.4625
acc=64.1667, pre=64.8353, rec=64.1667, f1=0.6430, kap=0.4625
acc=65.0000, pre=65.8420, rec=65.0000, f1=0.6521, kap=0.4750
