acc=51.6667, pre=51.7857, rec=48.3333, f1=0.5000, kap=0.0333
acc=50.8333, pre=50.4950, rec=85.0000, f1=0.6335, kap=0.0167
acc=48.3333, pre=40.0000, rec=6.6667, f1=0.1143, kap=-0.0333
acc=46.6667, pre=45.8333, rec=36.6667, f1=0.4074, kap=-0.0667
acc=53.3333, pre=51.7544, rec=98.3333, f1=0.6782, kap=0.0667
acc=49.1667, pre=48.8889, rec=36.6667, f1=0.4190, kap=-0.0167
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=48.3333, pre=47.9167, rec=38.3333, f1=0.4259, kap=-0.0333
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=59.1667, pre=65.7143, rec=38.3333, f1=0.4842, kap=0.1833
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=74.1667, pre=80.8511, rec=63.3333, f1=0.7103, kap=0.4833
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=75.0000, pre=81.2500, rec=65.0000, f1=0.7222, kap=0.5000
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=78.3333, pre=81.4815, rec=73.3333, f1=0.7719, kap=0.5667
acc=77.5000, pre=78.9474, rec=75.0000, f1=0.7692, kap=0.5500
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=77.5000, pre=78.9474, rec=75.0000, f1=0.7692, kap=0.5500
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
