acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=31.6667, pre=32.8125, rec=35.0000, f1=0.3387, kap=-0.3667
acc=49.1667, pre=48.2759, rec=23.3333, f1=0.3146, kap=-0.0167
acc=55.8333, pre=59.4595, rec=36.6667, f1=0.4536, kap=0.1167
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=55.8333, pre=62.9630, rec=28.3333, f1=0.3908, kap=0.1167
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=53.3333, pre=56.6667, rec=28.3333, f1=0.3778, kap=0.0667
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=61.6667, pre=73.3333, rec=36.6667, f1=0.4889, kap=0.2333
acc=60.8333, pre=69.6970, rec=38.3333, f1=0.4946, kap=0.2167
acc=60.8333, pre=70.9677, rec=36.6667, f1=0.4835, kap=0.2167
acc=55.0000, pre=62.5000, rec=25.0000, f1=0.3571, kap=0.1000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=58.3333, pre=72.7273, rec=26.6667, f1=0.3902, kap=0.1667
acc=56.6667, pre=66.6667, rec=26.6667, f1=0.3810, kap=0.1333
acc=64.1667, pre=72.9730, rec=45.0000, f1=0.5567, kap=0.2833
acc=62.5000, pre=72.7273, rec=40.0000, f1=0.5161, kap=0.2500
acc=57.5000, pre=65.5172, rec=31.6667, f1=0.4270, kap=0.1500
acc=60.8333, pre=69.6970, rec=38.3333, f1=0.4946, kap=0.2167
acc=61.6667, pre=71.8750, rec=38.3333, f1=0.5000, kap=0.2333
acc=55.8333, pre=61.2903, rec=31.6667, f1=0.4176, kap=0.1167
acc=62.5000, pre=74.1935, rec=38.3333, f1=0.5055, kap=0.2500
acc=56.6667, pre=64.2857, rec=30.0000, f1=0.4091, kap=0.1333
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=60.0000, pre=68.7500, rec=36.6667, f1=0.4783, kap=0.2000
acc=60.0000, pre=67.6471, rec=38.3333, f1=0.4894, kap=0.2000
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=54.1667, pre=59.2593, rec=26.6667, f1=0.3678, kap=0.0833
acc=61.6667, pre=70.5882, rec=40.0000, f1=0.5106, kap=0.2333
acc=58.3333, pre=66.6667, rec=33.3333, f1=0.4444, kap=0.1667
acc=60.0000, pre=66.6667, rec=40.0000, f1=0.5000, kap=0.2000
acc=57.5000, pre=62.1622, rec=38.3333, f1=0.4742, kap=0.1500
