acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=55.0000, pre=100.0000, rec=10.0000, f1=0.1818, kap=0.1000
acc=57.5000, pre=90.9091, rec=16.6667, f1=0.2817, kap=0.1500
acc=57.5000, pre=90.9091, rec=16.6667, f1=0.2817, kap=0.1500
acc=58.3333, pre=100.0000, rec=16.6667, f1=0.2857, kap=0.1667
acc=58.3333, pre=100.0000, rec=16.6667, f1=0.2857, kap=0.1667
acc=57.5000, pre=90.9091, rec=16.6667, f1=0.2817, kap=0.1500
acc=58.3333, pre=100.0000, rec=16.6667, f1=0.2857, kap=0.1667
acc=63.3333, pre=90.0000, rec=30.0000, f1=0.4500, kap=0.2667
acc=62.5000, pre=85.7143, rec=30.0000, f1=0.4444, kap=0.2500
acc=67.5000, pre=92.0000, rec=38.3333, f1=0.5412, kap=0.3500
acc=68.3333, pre=92.3077, rec=40.0000, f1=0.5581, kap=0.3667
acc=67.5000, pre=92.0000, rec=38.3333, f1=0.5412, kap=0.3500
acc=65.8333, pre=85.1852, rec=38.3333, f1=0.5287, kap=0.3167
acc=66.6667, pre=91.6667, rec=36.6667, f1=0.5238, kap=0.3333
acc=69.1667, pre=92.5926, rec=41.6667, f1=0.5747, kap=0.3833
acc=66.6667, pre=88.4615, rec=38.3333, f1=0.5349, kap=0.3333
acc=70.0000, pre=90.0000, rec=45.0000, f1=0.6000, kap=0.4000
acc=67.5000, pre=88.8889, rec=40.0000, f1=0.5517, kap=0.3500
acc=67.5000, pre=88.8889, rec=40.0000, f1=0.5517, kap=0.3500
acc=66.6667, pre=88.4615, rec=38.3333, f1=0.5349, kap=0.3333
acc=62.5000, pre=89.4737, rec=28.3333, f1=0.4304, kap=0.2500
acc=67.5000, pre=88.8889, rec=40.0000, f1=0.5517, kap=0.3500
acc=70.8333, pre=85.7143, rec=50.0000, f1=0.6316, kap=0.4167
acc=63.3333, pre=83.3333, rec=33.3333, f1=0.4762, kap=0.2667
acc=70.0000, pre=85.2941, rec=48.3333, f1=0.6170, kap=0.4000
acc=76.6667, pre=84.7826, rec=65.0000, f1=0.7358, kap=0.5333
acc=70.8333, pre=76.5957, rec=60.0000, f1=0.6729, kap=0.4167
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
acc=70.0000, pre=87.5000, rec=46.6667, f1=0.6087, kap=0.4000
acc=60.8333, pre=84.2105, rec=26.6667, f1=0.4051, kap=0.2167
acc=68.3333, pre=92.3077, rec=40.0000, f1=0.5581, kap=0.3667
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=75.8333, pre=84.4444, rec=63.3333, f1=0.7238, kap=0.5167
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=70.8333, pre=85.7143, rec=50.0000, f1=0.6316, kap=0.4167
acc=68.3333, pre=86.6667, rec=43.3333, f1=0.5778, kap=0.3667
acc=66.6667, pre=88.4615, rec=38.3333, f1=0.5349, kap=0.3333
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=73.3333, pre=88.8889, rec=53.3333, f1=0.6667, kap=0.4667
acc=70.8333, pre=90.3226, rec=46.6667, f1=0.6154, kap=0.4167
acc=70.0000, pre=90.0000, rec=45.0000, f1=0.6000, kap=0.4000
acc=65.8333, pre=85.1852, rec=38.3333, f1=0.5287, kap=0.3167
acc=70.0000, pre=87.5000, rec=46.6667, f1=0.6087, kap=0.4000
acc=65.8333, pre=88.0000, rec=36.6667, f1=0.5176, kap=0.3167
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=69.1667, pre=78.0488, rec=53.3333, f1=0.6337, kap=0.3833
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=67.5000, pre=76.9231, rec=50.0000, f1=0.6061, kap=0.3500
acc=69.1667, pre=76.7442, rec=55.0000, f1=0.6408, kap=0.3833
acc=69.1667, pre=76.7442, rec=55.0000, f1=0.6408, kap=0.3833
acc=69.1667, pre=82.8571, rec=48.3333, f1=0.6105, kap=0.3833
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
