acc=51.6667, pre=66.6667, rec=6.6667, f1=0.1212, kap=0.0333
acc=55.8333, pre=54.9296, rec=65.0000, f1=0.5954, kap=0.1167
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=75.8333, pre=84.4444, rec=63.3333, f1=0.7238, kap=0.5167
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=75.8333, pre=89.7436, rec=58.3333, f1=0.7071, kap=0.5167
acc=75.8333, pre=89.7436, rec=58.3333, f1=0.7071, kap=0.5167
acc=75.0000, pre=94.1176, rec=53.3333, f1=0.6809, kap=0.5000
acc=70.0000, pre=77.2727, rec=56.6667, f1=0.6538, kap=0.4000
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=70.8333, pre=93.1034, rec=45.0000, f1=0.6067, kap=0.4167
acc=67.5000, pre=78.3784, rec=48.3333, f1=0.5979, kap=0.3500
acc=70.0000, pre=92.8571, rec=43.3333, f1=0.5909, kap=0.4000
acc=70.8333, pre=87.8788, rec=48.3333, f1=0.6237, kap=0.4167
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=70.8333, pre=93.1034, rec=45.0000, f1=0.6067, kap=0.4167
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=70.8333, pre=100.0000, rec=41.6667, f1=0.5882, kap=0.4167
acc=67.5000, pre=86.2069, rec=41.6667, f1=0.5618, kap=0.3500
acc=70.8333, pre=96.2963, rec=43.3333, f1=0.5977, kap=0.4167
acc=66.6667, pre=85.7143, rec=40.0000, f1=0.5455, kap=0.3333
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=70.0000, pre=87.5000, rec=46.6667, f1=0.6087, kap=0.4000
acc=66.6667, pre=85.7143, rec=40.0000, f1=0.5455, kap=0.3333
acc=68.3333, pre=86.6667, rec=43.3333, f1=0.5778, kap=0.3667
acc=66.6667, pre=81.2500, rec=43.3333, f1=0.5652, kap=0.3333
acc=67.5000, pre=88.8889, rec=40.0000, f1=0.5517, kap=0.3500
acc=67.5000, pre=95.6522, rec=36.6667, f1=0.5301, kap=0.3500
acc=62.5000, pre=74.1935, rec=38.3333, f1=0.5055, kap=0.2500
acc=63.3333, pre=75.0000, rec=40.0000, f1=0.5217, kap=0.2667
acc=68.3333, pre=84.3750, rec=45.0000, f1=0.5870, kap=0.3667
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=69.1667, pre=87.0968, rec=45.0000, f1=0.5934, kap=0.3833
acc=69.1667, pre=87.0968, rec=45.0000, f1=0.5934, kap=0.3833
acc=70.0000, pre=90.0000, rec=45.0000, f1=0.6000, kap=0.4000
acc=70.0000, pre=87.5000, rec=46.6667, f1=0.6087, kap=0.4000
acc=65.0000, pre=82.1429, rec=38.3333, f1=0.5227, kap=0.3000
