acc=49.1667, pre=55.0898, rec=59.6726, f1=0.4577, kap=0.2972
acc=84.1667, pre=85.1457, rec=86.0119, f1=0.8503, kap=0.7577
acc=83.3333, pre=84.6230, rec=84.9702, f1=0.8415, kap=0.7449
acc=85.0000, pre=85.8333, rec=86.1607, f1=0.8556, kap=0.7692
acc=83.3333, pre=84.6230, rec=84.9702, f1=0.8415, kap=0.7449
acc=85.0000, pre=86.1111, rec=86.6071, f1=0.8569, kap=0.7704
acc=84.1667, pre=85.2165, rec=85.5655, f1=0.8485, kap=0.7570
acc=85.0000, pre=85.8333, rec=86.1607, f1=0.8556, kap=0.7692
acc=85.0000, pre=85.8333, rec=86.1607, f1=0.8556, kap=0.7692
acc=83.3333, pre=84.0704, rec=84.9702, f1=0.8397, kap=0.7449
acc=86.6667, pre=87.1457, rec=87.3512, f1=0.8698, kap=0.7938
acc=85.8333, pre=86.4103, rec=87.2024, f1=0.8646, kap=0.7821
acc=87.5000, pre=87.7859, rec=88.3929, f1=0.8790, kap=0.8067
acc=85.8333, pre=86.7098, rec=87.2024, f1=0.8640, kap=0.7826
acc=85.0000, pre=85.8333, rec=86.1607, f1=0.8556, kap=0.7692
acc=85.8333, pre=86.4756, rec=86.7560, f1=0.8627, kap=0.7815
acc=83.3333, pre=84.6230, rec=84.9702, f1=0.8415, kap=0.7449
acc=83.3333, pre=84.6230, rec=84.9702, f1=0.8415, kap=0.7449
acc=85.8333, pre=86.7098, rec=87.2024, f1=0.8640, kap=0.7826
acc=85.0000, pre=85.7653, rec=86.6071, f1=0.8574, kap=0.7698
acc=85.8333, pre=86.4756, rec=86.7560, f1=0.8627, kap=0.7815
acc=84.1667, pre=85.5352, rec=86.0119, f1=0.8498, kap=0.7583
acc=86.6667, pre=87.3333, rec=87.7976, f1=0.8711, kap=0.7949
acc=85.8333, pre=86.7098, rec=87.2024, f1=0.8640, kap=0.7826
acc=85.0000, pre=86.1111, rec=86.6071, f1=0.8569, kap=0.7704
acc=83.3333, pre=84.6230, rec=84.9702, f1=0.8415, kap=0.7449
acc=84.1667, pre=85.2165, rec=85.5655, f1=0.8485, kap=0.7570
acc=85.0000, pre=85.8333, rec=86.1607, f1=0.8556, kap=0.7692
acc=85.0000, pre=85.7653, rec=86.6071, f1=0.8574, kap=0.7698
acc=84.1667, pre=85.1457, rec=86.0119, f1=0.8503, kap=0.7577
acc=85.8333, pre=86.4756, rec=86.7560, f1=0.8627, kap=0.7815
acc=84.1667, pre=85.2165, rec=85.5655, f1=0.8485, kap=0.7570
acc=85.0000, pre=85.7653, rec=86.6071, f1=0.8574, kap=0.7698
acc=85.8333, pre=86.4103, rec=87.2024, f1=0.8646, kap=0.7821
acc=85.8333, pre=86.4103, rec=87.2024, f1=0.8646, kap=0.7821
acc=85.8333, pre=86.4103, rec=87.2024, f1=0.8646, kap=0.7821
acc=86.6667, pre=87.0829, rec=87.7976, f1=0.8718, kap=0.7943
acc=85.0000, pre=85.7653, rec=86.6071, f1=0.8574, kap=0.7698
acc=85.0000, pre=85.7653, rec=86.6071, f1=0.8574, kap=0.7698
acc=83.3333, pre=84.6230, rec=84.9702, f1=0.8415, kap=0.7449
acc=86.6667, pre=87.0829, rec=87.7976, f1=0.8718, kap=0.7943
acc=86.6667, pre=87.1457, rec=87.3512, f1=0.8698, kap=0.7938
acc=86.6667, pre=87.0829, rec=87.7976, f1=0.8718, kap=0.7943
acc=86.6667, pre=87.0829, rec=87.7976, f1=0.8718, kap=0.7943
acc=84.1667, pre=85.1457, rec=86.0119, f1=0.8503, kap=0.7577
acc=84.1667, pre=85.2165, rec=85.5655, f1=0.8485, kap=0.7570
acc=85.8333, pre=86.4103, rec=87.2024, f1=0.8646, kap=0.7821
acc=85.8333, pre=86.4103, rec=87.2024, f1=0.8646, kap=0.7821
acc=85.0000, pre=85.7653, rec=86.6071, f1=0.8574, kap=0.7698
acc=85.0000, pre=85.7653, rec=86.6071, f1=0.8574, kap=0.7698
acc=85.8333, pre=86.4103, rec=87.2024, f1=0.8646, kap=0.7821
acc=84.1667, pre=85.2165, rec=85.5655, f1=0.8485, kap=0.7570
acc=84.1667, pre=85.2165, rec=85.5655, f1=0.8485, kap=0.7570
acc=85.0000, pre=85.8333, rec=86.1607, f1=0.8556, kap=0.7692
acc=84.1667, pre=85.2165, rec=85.5655, f1=0.8485, kap=0.7570
acc=84.1667, pre=85.2165, rec=85.5655, f1=0.8485, kap=0.7570
acc=84.1667, pre=85.2165, rec=85.5655, f1=0.8485, kap=0.7570
acc=83.3333, pre=84.6230, rec=84.9702, f1=0.8415, kap=0.7449
acc=83.3333, pre=84.6230, rec=84.9702, f1=0.8415, kap=0.7449
acc=83.3333, pre=84.6230, rec=84.9702, f1=0.8415, kap=0.7449
acc=84.1667, pre=85.2165, rec=85.5655, f1=0.8485, kap=0.7570
acc=85.8333, pre=86.4103, rec=87.2024, f1=0.8646, kap=0.7821
acc=84.1667, pre=85.2165, rec=85.5655, f1=0.8485, kap=0.7570
acc=84.1667, pre=85.2165, rec=85.5655, f1=0.8485, kap=0.7570
acc=84.1667, pre=85.2165, rec=85.5655, f1=0.8485, kap=0.7570
acc=85.0000, pre=85.8333, rec=86.1607, f1=0.8556, kap=0.7692
acc=85.8333, pre=86.4103, rec=87.2024, f1=0.8646, kap=0.7821
acc=84.1667, pre=85.2165, rec=85.5655, f1=0.8485, kap=0.7570
acc=84.1667, pre=85.2165, rec=85.5655, f1=0.8485, kap=0.7570
