acc=40.8333, pre=43.8202, rec=65.0000, f1=0.5235, kap=-0.1833
acc=41.6667, pre=42.1875, rec=45.0000, f1=0.4355, kap=-0.1667
acc=41.6667, pre=43.9024, rec=60.0000, f1=0.5070, kap=-0.1667
acc=40.8333, pre=42.4658, rec=51.6667, f1=0.4662, kap=-0.1833
acc=41.6667, pre=43.0556, rec=51.6667, f1=0.4697, kap=-0.1667
acc=42.5000, pre=43.6620, rec=51.6667, f1=0.4733, kap=-0.1500
acc=47.5000, pre=46.8085, rec=36.6667, f1=0.4112, kap=-0.0500
acc=45.8333, pre=45.7627, rec=45.0000, f1=0.4538, kap=-0.0833
acc=49.1667, pre=48.7805, rec=33.3333, f1=0.3960, kap=-0.0167
acc=56.6667, pre=56.8966, rec=55.0000, f1=0.5593, kap=0.1333
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=56.6667, pre=55.4054, rec=68.3333, f1=0.6119, kap=0.1333
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=58.3333, pre=56.9444, rec=68.3333, f1=0.6212, kap=0.1667
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=56.6667, pre=54.6512, rec=78.3333, f1=0.6438, kap=0.1333
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5833, kap=0.1667
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=60.8333, pre=58.9041, rec=71.6667, f1=0.6466, kap=0.2167
acc=59.1667, pre=56.7901, rec=76.6667, f1=0.6525, kap=0.1833
acc=59.1667, pre=57.1429, rec=73.3333, f1=0.6423, kap=0.1833
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=60.8333, pre=60.0000, rec=65.0000, f1=0.6240, kap=0.2167
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=52.5000, pre=51.7647, rec=73.3333, f1=0.6069, kap=0.0500
acc=51.6667, pre=51.1905, rec=71.6667, f1=0.5972, kap=0.0333
acc=55.0000, pre=53.9474, rec=68.3333, f1=0.6029, kap=0.1000
acc=50.0000, pre=50.0000, rec=75.0000, f1=0.6000, kap=0.0000
acc=53.3333, pre=52.2222, rec=78.3333, f1=0.6267, kap=0.0667
acc=51.6667, pre=51.3514, rec=63.3333, f1=0.5672, kap=0.0333
acc=49.1667, pre=49.3333, rec=61.6667, f1=0.5481, kap=-0.0167
acc=48.3333, pre=48.4848, rec=53.3333, f1=0.5079, kap=-0.0333
acc=52.5000, pre=51.7647, rec=73.3333, f1=0.6069, kap=0.0500
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=46.6667, pre=47.6190, rec=66.6667, f1=0.5556, kap=-0.0667
acc=54.1667, pre=52.5253, rec=86.6667, f1=0.6541, kap=0.0833
acc=54.1667, pre=52.6882, rec=81.6667, f1=0.6405, kap=0.0833
acc=57.5000, pre=57.3770, rec=58.3333, f1=0.5785, kap=0.1500
acc=47.5000, pre=48.2353, rec=68.3333, f1=0.5655, kap=-0.0500
acc=54.1667, pre=53.1646, rec=70.0000, f1=0.6043, kap=0.0833
acc=52.5000, pre=51.6484, rec=78.3333, f1=0.6225, kap=0.0500
acc=53.3333, pre=51.9608, rec=88.3333, f1=0.6543, kap=0.0667
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=50.0000, pre=50.0000, rec=78.3333, f1=0.6104, kap=0.0000
acc=51.6667, pre=51.1364, rec=75.0000, f1=0.6081, kap=0.0333
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=57.5000, pre=54.8387, rec=85.0000, f1=0.6667, kap=0.1500
acc=51.6667, pre=51.2500, rec=68.3333, f1=0.5857, kap=0.0333
acc=51.6667, pre=51.0638, rec=80.0000, f1=0.6234, kap=0.0333
acc=52.5000, pre=51.5789, rec=81.6667, f1=0.6323, kap=0.0500
acc=50.8333, pre=50.5155, rec=81.6667, f1=0.6242, kap=0.0167
acc=53.3333, pre=52.3256, rec=75.0000, f1=0.6164, kap=0.0667
acc=53.3333, pre=52.0000, rec=86.6667, f1=0.6500, kap=0.0667
acc=49.1667, pre=49.4253, rec=71.6667, f1=0.5850, kap=-0.0167
acc=51.6667, pre=51.1905, rec=71.6667, f1=0.5972, kap=0.0333
acc=52.5000, pre=51.4286, rec=90.0000, f1=0.6545, kap=0.0500
acc=49.1667, pre=49.3976, rec=68.3333, f1=0.5734, kap=-0.0167
acc=50.0000, pre=50.0000, rec=70.0000, f1=0.5833, kap=0.0000
acc=50.8333, pre=50.5882, rec=71.6667, f1=0.5931, kap=0.0167
acc=50.8333, pre=50.5618, rec=75.0000, f1=0.6040, kap=0.0167
acc=52.5000, pre=51.6484, rec=78.3333, f1=0.6225, kap=0.0500
acc=50.8333, pre=50.5618, rec=75.0000, f1=0.6040, kap=0.0167
acc=50.0000, pre=50.0000, rec=73.3333, f1=0.5946, kap=0.0000
acc=50.8333, pre=50.5747, rec=73.3333, f1=0.5986, kap=0.0167
acc=50.0000, pre=50.0000, rec=73.3333, f1=0.5946, kap=0.0000
acc=50.8333, pre=50.5495, rec=76.6667, f1=0.6093, kap=0.0167
acc=50.0000, pre=50.0000, rec=76.6667, f1=0.6053, kap=0.0000
acc=49.1667, pre=49.4505, rec=75.0000, f1=0.5960, kap=-0.0167
acc=50.8333, pre=50.5618, rec=75.0000, f1=0.6040, kap=0.0167
acc=51.6667, pre=51.1111, rec=76.6667, f1=0.6133, kap=0.0333
