acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=64.1667, pre=71.7949, rec=46.6667, f1=0.5657, kap=0.2833
acc=71.6667, pre=66.6667, rec=86.6667, f1=0.7536, kap=0.4333
acc=69.1667, pre=69.4915, rec=68.3333, f1=0.6891, kap=0.3833
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=79.1667, pre=81.8182, rec=75.0000, f1=0.7826, kap=0.5833
acc=75.8333, pre=91.8919, rec=56.6667, f1=0.7010, kap=0.5167
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=74.1667, pre=77.3585, rec=68.3333, f1=0.7257, kap=0.4833
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=80.8333, pre=83.6364, rec=76.6667, f1=0.8000, kap=0.6167
acc=76.6667, pre=72.8571, rec=85.0000, f1=0.7846, kap=0.5333
acc=79.1667, pre=88.8889, rec=66.6667, f1=0.7619, kap=0.5833
acc=82.5000, pre=81.9672, rec=83.3333, f1=0.8264, kap=0.6500
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=83.3333, pre=82.2581, rec=85.0000, f1=0.8361, kap=0.6667
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=80.0000, pre=84.6154, rec=73.3333, f1=0.7857, kap=0.6000
acc=82.5000, pre=88.2353, rec=75.0000, f1=0.8108, kap=0.6500
acc=81.6667, pre=86.5385, rec=75.0000, f1=0.8036, kap=0.6333
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=83.3333, pre=84.4828, rec=81.6667, f1=0.8305, kap=0.6667
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=81.6667, pre=86.5385, rec=75.0000, f1=0.8036, kap=0.6333
acc=87.5000, pre=85.7143, rec=90.0000, f1=0.8780, kap=0.7500
acc=83.3333, pre=83.3333, rec=83.3333, f1=0.8333, kap=0.6667
acc=80.8333, pre=86.2745, rec=73.3333, f1=0.7928, kap=0.6167
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
acc=81.6667, pre=83.9286, rec=78.3333, f1=0.8103, kap=0.6333
acc=80.8333, pre=83.6364, rec=76.6667, f1=0.8000, kap=0.6167
acc=85.0000, pre=85.0000, rec=85.0000, f1=0.8500, kap=0.7000
acc=79.1667, pre=85.7143, rec=70.0000, f1=0.7706, kap=0.5833
acc=87.5000, pre=84.6154, rec=91.6667, f1=0.8800, kap=0.7500
acc=87.5000, pre=89.4737, rec=85.0000, f1=0.8718, kap=0.7500
acc=89.1667, pre=91.2281, rec=86.6667, f1=0.8889, kap=0.7833
acc=85.8333, pre=87.7193, rec=83.3333, f1=0.8547, kap=0.7167
acc=88.3333, pre=85.9375, rec=91.6667, f1=0.8871, kap=0.7667
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=84.1667, pre=88.6792, rec=78.3333, f1=0.8319, kap=0.6833
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=82.5000, pre=81.9672, rec=83.3333, f1=0.8264, kap=0.6500
acc=85.0000, pre=90.3846, rec=78.3333, f1=0.8393, kap=0.7000
acc=86.6667, pre=90.7407, rec=81.6667, f1=0.8596, kap=0.7333
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=85.8333, pre=86.4407, rec=85.0000, f1=0.8571, kap=0.7167
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=84.1667, pre=90.1961, rec=76.6667, f1=0.8288, kap=0.6833
acc=85.0000, pre=90.3846, rec=78.3333, f1=0.8393, kap=0.7000
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=86.6667, pre=90.7407, rec=81.6667, f1=0.8596, kap=0.7333
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=86.6667, pre=90.7407, rec=81.6667, f1=0.8596, kap=0.7333
acc=86.6667, pre=90.7407, rec=81.6667, f1=0.8596, kap=0.7333
acc=86.6667, pre=90.7407, rec=81.6667, f1=0.8596, kap=0.7333
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
