acc=45.8333, pre=31.0281, rec=50.0000, f1=0.3787, kap=0.2143
acc=75.8333, pre=73.7976, rec=73.1250, f1=0.7319, kap=0.6288
acc=78.3333, pre=76.3419, rec=75.9028, f1=0.7596, kap=0.6681
acc=77.5000, pre=76.3255, rec=75.4167, f1=0.7572, kap=0.6562
acc=75.8333, pre=73.6374, rec=72.7778, f1=0.7274, kap=0.6276
acc=75.0000, pre=72.4631, rec=72.0833, f1=0.7197, kap=0.6157
acc=76.6667, pre=75.5876, rec=74.7222, f1=0.7503, kap=0.6441
acc=77.5000, pre=75.7799, rec=75.2083, f1=0.7536, kap=0.6556
acc=77.5000, pre=74.9985, rec=74.6528, f1=0.7446, kap=0.6541
acc=77.5000, pre=75.3561, rec=74.8611, f1=0.7488, kap=0.6547
acc=78.3333, pre=76.2227, rec=75.6944, f1=0.7566, kap=0.6672
acc=78.3333, pre=76.4880, rec=75.6944, f1=0.7576, kap=0.6670
acc=76.6667, pre=74.8380, rec=74.0278, f1=0.7418, kap=0.6419
acc=76.6667, pre=74.8380, rec=74.0278, f1=0.7418, kap=0.6419
acc=75.8333, pre=73.5190, rec=73.3333, f1=0.7333, kap=0.6304
acc=77.5000, pre=75.3561, rec=74.8611, f1=0.7488, kap=0.6547
acc=76.6667, pre=74.5382, rec=74.0278, f1=0.7409, kap=0.6422
acc=76.6667, pre=74.5382, rec=74.0278, f1=0.7409, kap=0.6422
acc=76.6667, pre=74.8380, rec=74.0278, f1=0.7418, kap=0.6419
acc=75.8333, pre=74.0465, rec=73.3333, f1=0.7351, kap=0.6298
acc=75.8333, pre=73.7533, rec=73.3333, f1=0.7341, kap=0.6301
acc=75.8333, pre=73.7533, rec=73.3333, f1=0.7341, kap=0.6301
acc=75.8333, pre=73.7533, rec=73.3333, f1=0.7341, kap=0.6301
acc=77.5000, pre=75.3561, rec=74.8611, f1=0.7488, kap=0.6547
acc=77.5000, pre=75.3561, rec=74.8611, f1=0.7488, kap=0.6547
acc=76.6667, pre=74.5225, rec=74.1667, f1=0.7419, kap=0.6426
acc=76.6667, pre=74.5225, rec=74.1667, f1=0.7419, kap=0.6426
