acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=44.1667, pre=34.7826, rec=13.3333, f1=0.1928, kap=-0.1167
acc=56.6667, pre=53.9216, rec=91.6667, f1=0.6790, kap=0.1333
acc=56.6667, pre=54.2553, rec=85.0000, f1=0.6623, kap=0.1333
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=47.5000, pre=46.6667, rec=35.0000, f1=0.4000, kap=-0.0500
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=57.5000, pre=57.3770, rec=58.3333, f1=0.5785, kap=0.1500
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=64.1667, pre=61.9718, rec=73.3333, f1=0.6718, kap=0.2833
acc=53.3333, pre=53.3333, rec=53.3333, f1=0.5333, kap=0.0667
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=70.8333, pre=66.6667, rec=83.3333, f1=0.7407, kap=0.4167
acc=67.5000, pre=61.2903, rec=95.0000, f1=0.7451, kap=0.3500
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=68.3333, pre=66.1765, rec=75.0000, f1=0.7031, kap=0.3667
acc=65.8333, pre=62.0253, rec=81.6667, f1=0.7050, kap=0.3167
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=65.8333, pre=62.0253, rec=81.6667, f1=0.7050, kap=0.3167
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=65.8333, pre=63.7681, rec=73.3333, f1=0.6822, kap=0.3167
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=66.6667, pre=65.1515, rec=71.6667, f1=0.6825, kap=0.3333
acc=60.0000, pre=58.8235, rec=66.6667, f1=0.6250, kap=0.2000
acc=73.3333, pre=67.9487, rec=88.3333, f1=0.7681, kap=0.4667
acc=60.0000, pre=58.1081, rec=71.6667, f1=0.6418, kap=0.2000
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=68.3333, pre=64.8649, rec=80.0000, f1=0.7164, kap=0.3667
acc=64.1667, pre=61.0390, rec=78.3333, f1=0.6861, kap=0.2833
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=61.6667, pre=58.3333, rec=81.6667, f1=0.6806, kap=0.2333
acc=61.6667, pre=58.1395, rec=83.3333, f1=0.6849, kap=0.2333
acc=65.0000, pre=60.9756, rec=83.3333, f1=0.7042, kap=0.3000
acc=64.1667, pre=59.3407, rec=90.0000, f1=0.7152, kap=0.2833
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=55.0000, pre=53.3333, rec=80.0000, f1=0.6400, kap=0.1000
acc=66.6667, pre=61.3636, rec=90.0000, f1=0.7297, kap=0.3333
acc=70.0000, pre=64.6341, rec=88.3333, f1=0.7465, kap=0.4000
acc=68.3333, pre=63.7500, rec=85.0000, f1=0.7286, kap=0.3667
acc=69.1667, pre=65.3333, rec=81.6667, f1=0.7259, kap=0.3833
acc=70.0000, pre=63.3333, rec=95.0000, f1=0.7600, kap=0.4000
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=68.3333, pre=63.4146, rec=86.6667, f1=0.7324, kap=0.3667
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=69.1667, pre=64.1975, rec=86.6667, f1=0.7376, kap=0.3833
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=57.5000, pre=56.1644, rec=68.3333, f1=0.6165, kap=0.1500
acc=65.8333, pre=61.4458, rec=85.0000, f1=0.7133, kap=0.3167
acc=72.5000, pre=65.1685, rec=96.6667, f1=0.7785, kap=0.4500
acc=71.6667, pre=65.8537, rec=90.0000, f1=0.7606, kap=0.4333
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=65.0000, pre=62.5000, rec=75.0000, f1=0.6818, kap=0.3000
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=69.1667, pre=64.5570, rec=85.0000, f1=0.7338, kap=0.3833
acc=70.0000, pre=65.0000, rec=86.6667, f1=0.7429, kap=0.4000
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=72.5000, pre=66.2651, rec=91.6667, f1=0.7692, kap=0.4500
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=71.6667, pre=65.8537, rec=90.0000, f1=0.7606, kap=0.4333
acc=72.5000, pre=66.6667, rec=90.0000, f1=0.7660, kap=0.4500
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=71.6667, pre=65.8537, rec=90.0000, f1=0.7606, kap=0.4333
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=71.6667, pre=65.8537, rec=90.0000, f1=0.7606, kap=0.4333
acc=74.1667, pre=67.9012, rec=91.6667, f1=0.7801, kap=0.4833
acc=74.1667, pre=67.9012, rec=91.6667, f1=0.7801, kap=0.4833
acc=73.3333, pre=67.5000, rec=90.0000, f1=0.7714, kap=0.4667
acc=73.3333, pre=67.5000, rec=90.0000, f1=0.7714, kap=0.4667
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=73.3333, pre=67.5000, rec=90.0000, f1=0.7714, kap=0.4667
acc=73.3333, pre=67.5000, rec=90.0000, f1=0.7714, kap=0.4667
acc=74.1667, pre=67.9012, rec=91.6667, f1=0.7801, kap=0.4833
acc=73.3333, pre=67.5000, rec=90.0000, f1=0.7714, kap=0.4667
acc=73.3333, pre=67.5000, rec=90.0000, f1=0.7714, kap=0.4667
acc=73.3333, pre=67.5000, rec=90.0000, f1=0.7714, kap=0.4667
acc=72.5000, pre=67.0886, rec=88.3333, f1=0.7626, kap=0.4500
