acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.8333, pre=100.0000, rec=1.6667, f1=0.0328, kap=0.0167
acc=55.8333, pre=68.4211, rec=21.6667, f1=0.3291, kap=0.1167
acc=60.8333, pre=88.2353, rec=25.0000, f1=0.3896, kap=0.2167
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=71.6667, pre=93.3333, rec=46.6667, f1=0.6222, kap=0.4333
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=52.5000, pre=51.8519, rec=70.0000, f1=0.5957, kap=0.0500
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=70.0000, pre=67.1429, rec=78.3333, f1=0.7231, kap=0.4000
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=75.0000, pre=69.2308, rec=90.0000, f1=0.7826, kap=0.5000
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=75.8333, pre=77.1930, rec=73.3333, f1=0.7521, kap=0.5167
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=71.6667, pre=70.3125, rec=75.0000, f1=0.7258, kap=0.4333
acc=70.8333, pre=66.6667, rec=83.3333, f1=0.7407, kap=0.4167
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=61.6667, pre=58.1395, rec=83.3333, f1=0.6849, kap=0.2333
acc=50.8333, pre=50.5882, rec=71.6667, f1=0.5931, kap=0.0167
acc=60.0000, pre=57.5000, rec=76.6667, f1=0.6571, kap=0.2000
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=60.0000, pre=60.0000, rec=60.0000, f1=0.6000, kap=0.2000
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=62.5000, pre=63.1579, rec=60.0000, f1=0.6154, kap=0.2500
acc=66.6667, pre=65.1515, rec=71.6667, f1=0.6825, kap=0.3333
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=65.0000, pre=65.5172, rec=63.3333, f1=0.6441, kap=0.3000
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
acc=69.1667, pre=66.6667, rec=76.6667, f1=0.7132, kap=0.3833
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
acc=55.0000, pre=54.5455, rec=60.0000, f1=0.5714, kap=0.1000
acc=49.1667, pre=49.2063, rec=51.6667, f1=0.5041, kap=-0.0167
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=58.3333, pre=56.4103, rec=73.3333, f1=0.6377, kap=0.1667
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=59.1667, pre=61.7021, rec=48.3333, f1=0.5421, kap=0.1833
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=78.3333, pre=73.6111, rec=88.3333, f1=0.8030, kap=0.5667
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=68.3333, pre=73.9130, rec=56.6667, f1=0.6415, kap=0.3667
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
