acc=51.6667, pre=56.2500, rec=15.0000, f1=0.2368, kap=0.0333
acc=56.6667, pre=65.3846, rec=28.3333, f1=0.3953, kap=0.1333
acc=59.1667, pre=76.1905, rec=26.6667, f1=0.3951, kap=0.1833
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=59.1667, pre=70.3704, rec=31.6667, f1=0.4368, kap=0.1833
acc=70.0000, pre=96.1538, rec=41.6667, f1=0.5814, kap=0.4000
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=67.5000, pre=74.4186, rec=53.3333, f1=0.6214, kap=0.3500
acc=59.1667, pre=62.7907, rec=45.0000, f1=0.5243, kap=0.1833
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=65.8333, pre=74.3590, rec=48.3333, f1=0.5859, kap=0.3167
acc=61.6667, pre=70.5882, rec=40.0000, f1=0.5106, kap=0.2333
acc=68.3333, pre=89.2857, rec=41.6667, f1=0.5682, kap=0.3667
acc=63.3333, pre=73.5294, rec=41.6667, f1=0.5319, kap=0.2667
acc=61.6667, pre=69.4444, rec=41.6667, f1=0.5208, kap=0.2333
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=61.6667, pre=69.4444, rec=41.6667, f1=0.5208, kap=0.2333
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=61.6667, pre=70.5882, rec=40.0000, f1=0.5106, kap=0.2333
acc=66.6667, pre=75.0000, rec=50.0000, f1=0.6000, kap=0.3333
acc=60.8333, pre=68.5714, rec=40.0000, f1=0.5053, kap=0.2167
acc=58.3333, pre=63.8889, rec=38.3333, f1=0.4792, kap=0.1667
acc=61.6667, pre=70.5882, rec=40.0000, f1=0.5106, kap=0.2333
acc=64.1667, pre=72.9730, rec=45.0000, f1=0.5567, kap=0.2833
acc=60.0000, pre=67.6471, rec=38.3333, f1=0.4894, kap=0.2000
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=60.8333, pre=69.6970, rec=38.3333, f1=0.4946, kap=0.2167
acc=61.6667, pre=70.5882, rec=40.0000, f1=0.5106, kap=0.2333
