acc=55.0000, pre=87.5000, rec=11.6667, f1=0.2059, kap=0.1000
acc=59.1667, pre=64.8649, rec=40.0000, f1=0.4948, kap=0.1833
acc=81.6667, pre=81.6667, rec=81.6667, f1=0.8167, kap=0.6333
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=78.3333, pre=88.6364, rec=65.0000, f1=0.7500, kap=0.5667
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=90.0000, pre=91.3793, rec=88.3333, f1=0.8983, kap=0.8000
acc=85.8333, pre=95.7447, rec=75.0000, f1=0.8411, kap=0.7167
acc=84.1667, pre=93.6170, rec=73.3333, f1=0.8224, kap=0.6833
acc=90.0000, pre=92.8571, rec=86.6667, f1=0.8966, kap=0.8000
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=83.3333, pre=93.4783, rec=71.6667, f1=0.8113, kap=0.6667
acc=87.5000, pre=92.4528, rec=81.6667, f1=0.8673, kap=0.7500
acc=87.5000, pre=92.4528, rec=81.6667, f1=0.8673, kap=0.7500
acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
acc=88.3333, pre=92.5926, rec=83.3333, f1=0.8772, kap=0.7667
acc=86.6667, pre=92.3077, rec=80.0000, f1=0.8571, kap=0.7333
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=84.1667, pre=91.8367, rec=75.0000, f1=0.8257, kap=0.6833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=88.3333, pre=91.0714, rec=85.0000, f1=0.8793, kap=0.7667
acc=89.1667, pre=91.2281, rec=86.6667, f1=0.8889, kap=0.7833
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.8333, pre=90.5660, rec=80.0000, f1=0.8496, kap=0.7167
acc=90.0000, pre=91.3793, rec=88.3333, f1=0.8983, kap=0.8000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=86.6667, pre=90.7407, rec=81.6667, f1=0.8596, kap=0.7333
