acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=55.0000, pre=53.5714, rec=75.0000, f1=0.6250, kap=0.1000
acc=36.6667, pre=10.0000, rec=3.3333, f1=0.0500, kap=-0.2667
acc=35.0000, pre=5.0000, rec=1.6667, f1=0.0250, kap=-0.3000
acc=39.1667, pre=6.6667, rec=1.6667, f1=0.0267, kap=-0.2167
acc=39.1667, pre=6.6667, rec=1.6667, f1=0.0267, kap=-0.2167
acc=39.1667, pre=11.7647, rec=3.3333, f1=0.0519, kap=-0.2167
acc=38.3333, pre=11.1111, rec=3.3333, f1=0.0513, kap=-0.2333
acc=39.1667, pre=11.7647, rec=3.3333, f1=0.0519, kap=-0.2167
acc=50.8333, pre=66.6667, rec=3.3333, f1=0.0635, kap=0.0167
acc=40.0000, pre=20.0000, rec=6.6667, f1=0.1000, kap=-0.2000
acc=44.1667, pre=38.7097, rec=20.0000, f1=0.2637, kap=-0.1167
acc=46.6667, pre=37.5000, rec=10.0000, f1=0.1579, kap=-0.0667
acc=46.6667, pre=25.0000, rec=3.3333, f1=0.0588, kap=-0.0667
acc=52.5000, pre=54.8387, rec=28.3333, f1=0.3736, kap=0.0500
acc=51.6667, pre=53.1250, rec=28.3333, f1=0.3696, kap=0.0333
acc=50.8333, pre=51.7241, rec=25.0000, f1=0.3371, kap=0.0167
acc=51.6667, pre=53.3333, rec=26.6667, f1=0.3556, kap=0.0333
acc=51.6667, pre=100.0000, rec=3.3333, f1=0.0645, kap=0.0333
acc=59.1667, pre=86.6667, rec=21.6667, f1=0.3467, kap=0.1833
acc=56.6667, pre=100.0000, rec=13.3333, f1=0.2353, kap=0.1333
acc=55.8333, pre=73.3333, rec=18.3333, f1=0.2933, kap=0.1167
acc=60.8333, pre=84.2105, rec=26.6667, f1=0.4051, kap=0.2167
acc=63.3333, pre=100.0000, rec=26.6667, f1=0.4211, kap=0.2667
acc=52.5000, pre=100.0000, rec=5.0000, f1=0.0952, kap=0.0500
acc=58.3333, pre=100.0000, rec=16.6667, f1=0.2857, kap=0.1667
acc=62.5000, pre=74.1935, rec=38.3333, f1=0.5055, kap=0.2500
acc=62.5000, pre=80.0000, rec=33.3333, f1=0.4706, kap=0.2500
acc=56.6667, pre=100.0000, rec=13.3333, f1=0.2353, kap=0.1333
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=65.0000, pre=90.9091, rec=33.3333, f1=0.4878, kap=0.3000
acc=52.5000, pre=100.0000, rec=5.0000, f1=0.0952, kap=0.0500
acc=61.6667, pre=66.6667, rec=46.6667, f1=0.5490, kap=0.2333
acc=63.3333, pre=86.3636, rec=31.6667, f1=0.4634, kap=0.2667
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=63.3333, pre=70.0000, rec=46.6667, f1=0.5600, kap=0.2667
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=69.1667, pre=75.5556, rec=56.6667, f1=0.6476, kap=0.3833
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=68.3333, pre=73.9130, rec=56.6667, f1=0.6415, kap=0.3667
acc=67.5000, pre=76.9231, rec=50.0000, f1=0.6061, kap=0.3500
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=73.3333, pre=76.9231, rec=66.6667, f1=0.7143, kap=0.4667
acc=65.0000, pre=70.4545, rec=51.6667, f1=0.5962, kap=0.3000
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=66.6667, pre=77.7778, rec=46.6667, f1=0.5833, kap=0.3333
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=65.8333, pre=85.1852, rec=38.3333, f1=0.5287, kap=0.3167
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=68.3333, pre=72.0000, rec=60.0000, f1=0.6545, kap=0.3667
acc=75.0000, pre=77.7778, rec=70.0000, f1=0.7368, kap=0.5000
acc=70.8333, pre=73.5849, rec=65.0000, f1=0.6903, kap=0.4167
acc=70.8333, pre=73.5849, rec=65.0000, f1=0.6903, kap=0.4167
acc=71.6667, pre=76.0000, rec=63.3333, f1=0.6909, kap=0.4333
acc=71.6667, pre=76.0000, rec=63.3333, f1=0.6909, kap=0.4333
acc=69.1667, pre=72.5490, rec=61.6667, f1=0.6667, kap=0.3833
acc=70.8333, pre=73.5849, rec=65.0000, f1=0.6903, kap=0.4167
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=71.6667, pre=76.0000, rec=63.3333, f1=0.6909, kap=0.4333
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=70.8333, pre=72.7273, rec=66.6667, f1=0.6957, kap=0.4167
acc=72.5000, pre=74.5455, rec=68.3333, f1=0.7130, kap=0.4500
acc=71.6667, pre=75.0000, rec=65.0000, f1=0.6964, kap=0.4333
acc=72.5000, pre=73.6842, rec=70.0000, f1=0.7179, kap=0.4500
acc=70.8333, pre=72.7273, rec=66.6667, f1=0.6957, kap=0.4167
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=70.0000, pre=75.0000, rec=60.0000, f1=0.6667, kap=0.4000
