acc=72.5000, pre=96.5517, rec=46.6667, f1=0.6292, kap=0.4500
acc=30.8333, pre=34.6667, rec=43.3333, f1=0.3852, kap=-0.3833
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=53.3333, pre=56.6667, rec=28.3333, f1=0.3778, kap=0.0667
acc=43.3333, pre=31.8182, rec=11.6667, f1=0.1707, kap=-0.1333
acc=45.0000, pre=40.0000, rec=20.0000, f1=0.2667, kap=-0.1000
acc=70.0000, pre=67.6471, rec=76.6667, f1=0.7188, kap=0.4000
acc=50.0000, pre=50.0000, rec=81.6667, f1=0.6203, kap=0.0000
acc=47.5000, pre=48.4211, rec=76.6667, f1=0.5935, kap=-0.0500
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=52.5000, pre=51.7647, rec=73.3333, f1=0.6069, kap=0.0500
acc=55.0000, pre=53.6585, rec=73.3333, f1=0.6197, kap=0.1000
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=70.8333, pre=75.5102, rec=61.6667, f1=0.6789, kap=0.4167
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=71.6667, pre=76.0000, rec=63.3333, f1=0.6909, kap=0.4333
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=46.6667, pre=47.4359, rec=61.6667, f1=0.5362, kap=-0.0667
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=65.8333, pre=70.2128, rec=55.0000, f1=0.6168, kap=0.3167
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=60.0000, pre=59.0909, rec=65.0000, f1=0.6190, kap=0.2000
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=59.1667, pre=58.7302, rec=61.6667, f1=0.6016, kap=0.1833
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5833, kap=0.1667
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5833, kap=0.1667
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5833, kap=0.1667
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5833, kap=0.1667
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5833, kap=0.1667
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5833, kap=0.1667
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5833, kap=0.1667
acc=57.5000, pre=57.3770, rec=58.3333, f1=0.5785, kap=0.1500
acc=57.5000, pre=57.3770, rec=58.3333, f1=0.5785, kap=0.1500
acc=57.5000, pre=57.3770, rec=58.3333, f1=0.5785, kap=0.1500
acc=57.5000, pre=57.1429, rec=60.0000, f1=0.5854, kap=0.1500
acc=57.5000, pre=57.3770, rec=58.3333, f1=0.5785, kap=0.1500
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=57.5000, pre=57.3770, rec=58.3333, f1=0.5785, kap=0.1500
acc=57.5000, pre=57.3770, rec=58.3333, f1=0.5785, kap=0.1500
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
