acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=59.1667, pre=55.5556, rec=91.6667, f1=0.6918, kap=0.1833
acc=79.1667, pre=81.8182, rec=75.0000, f1=0.7826, kap=0.5833
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=71.6667, pre=77.0833, rec=61.6667, f1=0.6852, kap=0.4333
acc=71.6667, pre=75.0000, rec=65.0000, f1=0.6964, kap=0.4333
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=72.5000, pre=78.7234, rec=61.6667, f1=0.6916, kap=0.4500
acc=78.3333, pre=84.0000, rec=70.0000, f1=0.7636, kap=0.5667
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
acc=77.5000, pre=86.6667, rec=65.0000, f1=0.7429, kap=0.5500
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=79.1667, pre=85.7143, rec=70.0000, f1=0.7706, kap=0.5833
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=79.1667, pre=83.0189, rec=73.3333, f1=0.7788, kap=0.5833
acc=77.5000, pre=80.0000, rec=73.3333, f1=0.7652, kap=0.5500
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
