acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=42.5000, pre=33.0046, rec=42.5000, f1=0.3282, kap=0.1375
acc=44.1667, pre=30.1842, rec=44.1667, f1=0.3495, kap=0.1625
acc=48.3333, pre=32.8889, rec=48.3333, f1=0.3853, kap=0.2250
acc=50.8333, pre=34.0000, rec=50.8333, f1=0.4047, kap=0.2625
acc=50.8333, pre=33.7995, rec=50.8333, f1=0.4053, kap=0.2625
acc=54.1667, pre=37.6863, rec=54.1667, f1=0.4420, kap=0.3125
acc=53.3333, pre=37.2276, rec=53.3333, f1=0.4354, kap=0.3000
acc=62.5000, pre=70.9788, rec=62.5000, f1=0.5978, kap=0.4375
acc=70.0000, pre=77.0190, rec=70.0000, f1=0.6875, kap=0.5500
acc=70.8333, pre=82.2082, rec=70.8333, f1=0.7113, kap=0.5625
acc=72.5000, pre=82.7253, rec=72.5000, f1=0.7298, kap=0.5875
acc=72.5000, pre=84.9315, rec=72.5000, f1=0.7290, kap=0.5875
acc=75.0000, pre=84.5938, rec=75.0000, f1=0.7554, kap=0.6250
acc=80.0000, pre=85.6272, rec=80.0000, f1=0.8058, kap=0.7000
acc=84.1667, pre=87.1593, rec=84.1667, f1=0.8458, kap=0.7625
acc=88.3333, pre=90.0952, rec=88.3333, f1=0.8859, kap=0.8250
acc=88.3333, pre=90.1481, rec=88.3333, f1=0.8860, kap=0.8250
acc=88.3333, pre=89.5833, rec=88.3333, f1=0.8856, kap=0.8250
acc=92.5000, pre=92.4755, rec=92.5000, f1=0.9248, kap=0.8875
acc=94.1667, pre=94.2106, rec=94.1667, f1=0.9412, kap=0.9125
acc=94.1667, pre=94.1719, rec=94.1667, f1=0.9410, kap=0.9125
acc=87.5000, pre=87.8966, rec=87.5000, f1=0.8747, kap=0.8125
acc=93.3333, pre=93.4512, rec=93.3333, f1=0.9324, kap=0.9000
acc=92.5000, pre=92.7249, rec=92.5000, f1=0.9237, kap=0.8875
acc=94.1667, pre=94.1719, rec=94.1667, f1=0.9410, kap=0.9125
acc=94.1667, pre=94.2060, rec=94.1667, f1=0.9410, kap=0.9125
acc=95.8333, pre=96.0925, rec=95.8333, f1=0.9585, kap=0.9375
acc=94.1667, pre=94.1719, rec=94.1667, f1=0.9410, kap=0.9125
acc=94.1667, pre=94.2106, rec=94.1667, f1=0.9412, kap=0.9125
acc=94.1667, pre=94.1719, rec=94.1667, f1=0.9410, kap=0.9125
acc=95.8333, pre=95.8486, rec=95.8333, f1=0.9581, kap=0.9375
acc=95.0000, pre=94.9936, rec=95.0000, f1=0.9497, kap=0.9250
acc=95.0000, pre=95.1603, rec=95.0000, f1=0.9495, kap=0.9250
acc=96.6667, pre=96.6859, rec=96.6667, f1=0.9667, kap=0.9500
acc=96.6667, pre=96.7022, rec=96.6667, f1=0.9664, kap=0.9500
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9582, kap=0.9375
acc=95.0000, pre=95.6522, rec=95.0000, f1=0.9497, kap=0.9250
acc=95.8333, pre=95.9983, rec=95.8333, f1=0.9583, kap=0.9375
acc=95.0000, pre=95.6522, rec=95.0000, f1=0.9497, kap=0.9250
acc=95.0000, pre=95.6522, rec=95.0000, f1=0.9497, kap=0.9250
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9582, kap=0.9375
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=95.0000, pre=95.6522, rec=95.0000, f1=0.9497, kap=0.9250
acc=95.0000, pre=95.6522, rec=95.0000, f1=0.9497, kap=0.9250
acc=93.3333, pre=94.4444, rec=93.3333, f1=0.9335, kap=0.9000
acc=95.0000, pre=95.6522, rec=95.0000, f1=0.9497, kap=0.9250
acc=93.3333, pre=94.4444, rec=93.3333, f1=0.9327, kap=0.9000
acc=94.1667, pre=95.0355, rec=94.1667, f1=0.9412, kap=0.9125
acc=94.1667, pre=95.0355, rec=94.1667, f1=0.9412, kap=0.9125
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9750, kap=0.9625
acc=95.0000, pre=95.6522, rec=95.0000, f1=0.9497, kap=0.9250
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9586, kap=0.9375
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9750, kap=0.9625
acc=94.1667, pre=95.0355, rec=94.1667, f1=0.9412, kap=0.9125
acc=95.0000, pre=95.6522, rec=95.0000, f1=0.9497, kap=0.9250
acc=93.3333, pre=94.4444, rec=93.3333, f1=0.9327, kap=0.9000
acc=95.0000, pre=95.6522, rec=95.0000, f1=0.9497, kap=0.9250
acc=95.0000, pre=95.6522, rec=95.0000, f1=0.9497, kap=0.9250
acc=94.1667, pre=95.0355, rec=94.1667, f1=0.9412, kap=0.9125
acc=93.3333, pre=94.4444, rec=93.3333, f1=0.9327, kap=0.9000
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9582, kap=0.9375
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9582, kap=0.9375
acc=94.1667, pre=95.0355, rec=94.1667, f1=0.9412, kap=0.9125
acc=94.1667, pre=95.0355, rec=94.1667, f1=0.9412, kap=0.9125
acc=95.0000, pre=95.6522, rec=95.0000, f1=0.9497, kap=0.9250
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9582, kap=0.9375
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9582, kap=0.9375
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9582, kap=0.9375
acc=95.8333, pre=96.2963, rec=95.8333, f1=0.9582, kap=0.9375
