acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.8333, pre=52.0000, rec=21.6667, f1=0.3059, kap=0.0167
acc=41.6667, pre=40.0000, rec=33.3333, f1=0.3636, kap=-0.1667
acc=41.6667, pre=40.0000, rec=33.3333, f1=0.3636, kap=-0.1667
acc=41.6667, pre=40.0000, rec=33.3333, f1=0.3636, kap=-0.1667
acc=42.5000, pre=40.8163, rec=33.3333, f1=0.3670, kap=-0.1500
acc=42.5000, pre=40.8163, rec=33.3333, f1=0.3670, kap=-0.1500
acc=43.3333, pre=41.6667, rec=33.3333, f1=0.3704, kap=-0.1333
acc=43.3333, pre=41.3043, rec=31.6667, f1=0.3585, kap=-0.1333
acc=42.5000, pre=40.8163, rec=33.3333, f1=0.3670, kap=-0.1500
acc=43.3333, pre=41.3043, rec=31.6667, f1=0.3585, kap=-0.1333
acc=42.5000, pre=40.4255, rec=31.6667, f1=0.3551, kap=-0.1500
acc=40.8333, pre=38.7755, rec=31.6667, f1=0.3486, kap=-0.1833
acc=40.0000, pre=39.2857, rec=36.6667, f1=0.3793, kap=-0.2000
acc=42.5000, pre=43.8356, rec=53.3333, f1=0.4812, kap=-0.1500
acc=38.3333, pre=36.5385, rec=31.6667, f1=0.3393, kap=-0.2333
acc=47.5000, pre=48.6239, rec=88.3333, f1=0.6272, kap=-0.0500
acc=45.8333, pre=47.1910, rec=70.0000, f1=0.5638, kap=-0.0833
acc=40.8333, pre=41.2698, rec=43.3333, f1=0.4228, kap=-0.1833
acc=45.0000, pre=46.4286, rec=65.0000, f1=0.5417, kap=-0.1000
acc=35.8333, pre=36.9231, rec=40.0000, f1=0.3840, kap=-0.2833
acc=35.8333, pre=36.9231, rec=40.0000, f1=0.3840, kap=-0.2833
acc=35.0000, pre=37.5000, rec=45.0000, f1=0.4091, kap=-0.3000
acc=30.8333, pre=32.8358, rec=36.6667, f1=0.3465, kap=-0.3833
acc=32.5000, pre=33.8462, rec=36.6667, f1=0.3520, kap=-0.3500
acc=31.6667, pre=33.3333, rec=36.6667, f1=0.3492, kap=-0.3667
acc=32.5000, pre=34.3284, rec=38.3333, f1=0.3622, kap=-0.3500
acc=30.0000, pre=32.3529, rec=36.6667, f1=0.3438, kap=-0.4000
acc=32.5000, pre=32.7869, rec=33.3333, f1=0.3306, kap=-0.3500
acc=38.3333, pre=39.3939, rec=43.3333, f1=0.4127, kap=-0.2333
acc=37.5000, pre=38.8060, rec=43.3333, f1=0.4094, kap=-0.2500
acc=33.3333, pre=35.7143, rec=41.6667, f1=0.3846, kap=-0.3333
acc=41.6667, pre=43.9024, rec=60.0000, f1=0.5070, kap=-0.1667
acc=30.0000, pre=30.0000, rec=30.0000, f1=0.3000, kap=-0.4000
acc=40.8333, pre=42.0290, rec=48.3333, f1=0.4496, kap=-0.1833
acc=33.3333, pre=35.2941, rec=40.0000, f1=0.3750, kap=-0.3333
acc=32.5000, pre=35.6164, rec=43.3333, f1=0.3910, kap=-0.3500
acc=34.1667, pre=35.3846, rec=38.3333, f1=0.3680, kap=-0.3167
acc=31.6667, pre=32.8125, rec=35.0000, f1=0.3387, kap=-0.3667
acc=35.0000, pre=35.4839, rec=36.6667, f1=0.3607, kap=-0.3000
acc=36.6667, pre=37.5000, rec=40.0000, f1=0.3871, kap=-0.2667
acc=35.8333, pre=36.5079, rec=38.3333, f1=0.3740, kap=-0.2833
acc=25.8333, pre=26.9841, rec=28.3333, f1=0.2764, kap=-0.4833
acc=27.5000, pre=29.8507, rec=33.3333, f1=0.3150, kap=-0.4500
acc=31.6667, pre=30.3571, rec=28.3333, f1=0.2931, kap=-0.3667
acc=32.5000, pre=32.7869, rec=33.3333, f1=0.3306, kap=-0.3500
acc=34.1667, pre=33.8983, rec=33.3333, f1=0.3361, kap=-0.3167
acc=31.6667, pre=31.0345, rec=30.0000, f1=0.3051, kap=-0.3667
acc=35.8333, pre=36.0656, rec=36.6667, f1=0.3636, kap=-0.2833
acc=35.0000, pre=35.0000, rec=35.0000, f1=0.3500, kap=-0.3000
acc=29.1667, pre=28.8136, rec=28.3333, f1=0.2857, kap=-0.4167
acc=29.1667, pre=30.7692, rec=33.3333, f1=0.3200, kap=-0.4167
acc=31.6667, pre=32.8125, rec=35.0000, f1=0.3387, kap=-0.3667
acc=35.8333, pre=36.5079, rec=38.3333, f1=0.3740, kap=-0.2833
acc=32.5000, pre=31.5789, rec=30.0000, f1=0.3077, kap=-0.3500
acc=33.3333, pre=32.7586, rec=31.6667, f1=0.3220, kap=-0.3333
acc=32.5000, pre=33.3333, rec=35.0000, f1=0.3415, kap=-0.3500
acc=31.6667, pre=33.8235, rec=38.3333, f1=0.3594, kap=-0.3667
