acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=70.0000, pre=100.0000, rec=40.0000, f1=0.5714, kap=0.4000
acc=66.6667, pre=100.0000, rec=33.3333, f1=0.5000, kap=0.3333
acc=75.8333, pre=94.2857, rec=55.0000, f1=0.6947, kap=0.5167
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=70.8333, pre=100.0000, rec=41.6667, f1=0.5882, kap=0.4167
acc=79.1667, pre=100.0000, rec=58.3333, f1=0.7368, kap=0.5833
acc=77.5000, pre=97.1429, rec=56.6667, f1=0.7158, kap=0.5500
acc=86.6667, pre=92.3077, rec=80.0000, f1=0.8571, kap=0.7333
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=76.6667, pre=100.0000, rec=53.3333, f1=0.6957, kap=0.5333
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=76.6667, pre=100.0000, rec=53.3333, f1=0.6957, kap=0.5333
acc=75.8333, pre=100.0000, rec=51.6667, f1=0.6813, kap=0.5167
acc=75.8333, pre=100.0000, rec=51.6667, f1=0.6813, kap=0.5167
acc=74.1667, pre=96.7742, rec=50.0000, f1=0.6593, kap=0.4833
acc=80.8333, pre=97.4359, rec=63.3333, f1=0.7677, kap=0.6167
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=76.6667, pre=100.0000, rec=53.3333, f1=0.6957, kap=0.5333
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=75.8333, pre=96.9697, rec=53.3333, f1=0.6882, kap=0.5167
acc=75.8333, pre=96.9697, rec=53.3333, f1=0.6882, kap=0.5167
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=76.6667, pre=97.0588, rec=55.0000, f1=0.7021, kap=0.5333
acc=74.1667, pre=96.7742, rec=50.0000, f1=0.6593, kap=0.4833
acc=75.8333, pre=96.9697, rec=53.3333, f1=0.6882, kap=0.5167
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=77.5000, pre=100.0000, rec=55.0000, f1=0.7097, kap=0.5500
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=76.6667, pre=100.0000, rec=53.3333, f1=0.6957, kap=0.5333
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=76.6667, pre=100.0000, rec=53.3333, f1=0.6957, kap=0.5333
acc=75.8333, pre=100.0000, rec=51.6667, f1=0.6813, kap=0.5167
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=75.8333, pre=100.0000, rec=51.6667, f1=0.6813, kap=0.5167
acc=75.8333, pre=100.0000, rec=51.6667, f1=0.6813, kap=0.5167
acc=76.6667, pre=100.0000, rec=53.3333, f1=0.6957, kap=0.5333
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=75.8333, pre=100.0000, rec=51.6667, f1=0.6813, kap=0.5167
acc=75.8333, pre=100.0000, rec=51.6667, f1=0.6813, kap=0.5167
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
