acc=50.0000, pre=50.0000, rec=1.6667, f1=0.0323, kap=0.0000
acc=52.5000, pre=61.5385, rec=13.3333, f1=0.2192, kap=0.0500
acc=63.3333, pre=80.7692, rec=35.0000, f1=0.4884, kap=0.2667
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=78.3333, pre=80.3571, rec=75.0000, f1=0.7759, kap=0.5667
acc=72.5000, pre=73.6842, rec=70.0000, f1=0.7179, kap=0.4500
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=76.6667, pre=92.1053, rec=58.3333, f1=0.7143, kap=0.5333
acc=72.5000, pre=80.0000, rec=60.0000, f1=0.6857, kap=0.4500
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=80.8333, pre=91.1111, rec=68.3333, f1=0.7810, kap=0.6167
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=75.8333, pre=89.7436, rec=58.3333, f1=0.7071, kap=0.5167
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=79.1667, pre=90.6977, rec=65.0000, f1=0.7573, kap=0.5833
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=75.0000, pre=89.4737, rec=56.6667, f1=0.6939, kap=0.5000
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=75.8333, pre=89.7436, rec=58.3333, f1=0.7071, kap=0.5167
acc=80.0000, pre=89.1304, rec=68.3333, f1=0.7736, kap=0.6000
acc=80.8333, pre=91.1111, rec=68.3333, f1=0.7810, kap=0.6167
acc=80.8333, pre=91.1111, rec=68.3333, f1=0.7810, kap=0.6167
acc=77.5000, pre=82.3529, rec=70.0000, f1=0.7568, kap=0.5500
acc=75.8333, pre=89.7436, rec=58.3333, f1=0.7071, kap=0.5167
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=79.1667, pre=88.8889, rec=66.6667, f1=0.7619, kap=0.5833
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=80.8333, pre=91.1111, rec=68.3333, f1=0.7810, kap=0.6167
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=80.8333, pre=91.1111, rec=68.3333, f1=0.7810, kap=0.6167
acc=78.3333, pre=86.9565, rec=66.6667, f1=0.7547, kap=0.5667
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=78.3333, pre=86.9565, rec=66.6667, f1=0.7547, kap=0.5667
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=80.0000, pre=87.5000, rec=70.0000, f1=0.7778, kap=0.6000
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=80.0000, pre=89.1304, rec=68.3333, f1=0.7736, kap=0.6000
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=80.8333, pre=91.1111, rec=68.3333, f1=0.7810, kap=0.6167
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
acc=80.8333, pre=91.1111, rec=68.3333, f1=0.7810, kap=0.6167
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
acc=79.1667, pre=90.6977, rec=65.0000, f1=0.7573, kap=0.5833
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
