acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=31.6667, pre=37.2093, rec=53.3333, f1=0.4384, kap=-0.3667
acc=40.0000, pre=44.1176, rec=75.0000, f1=0.5556, kap=-0.2000
acc=34.1667, pre=40.0000, rec=63.3333, f1=0.4903, kap=-0.3167
acc=32.5000, pre=37.6471, rec=53.3333, f1=0.4414, kap=-0.3500
acc=36.6667, pre=39.7436, rec=51.6667, f1=0.4493, kap=-0.2667
acc=45.8333, pre=45.6140, rec=43.3333, f1=0.4444, kap=-0.0833
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=47.5000, pre=47.0588, rec=40.0000, f1=0.4324, kap=-0.0500
acc=51.6667, pre=52.7778, rec=31.6667, f1=0.3958, kap=0.0333
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=52.5000, pre=53.4884, rec=38.3333, f1=0.4466, kap=0.0500
acc=54.1667, pre=58.0645, rec=30.0000, f1=0.3956, kap=0.0833
acc=54.1667, pre=57.5758, rec=31.6667, f1=0.4086, kap=0.0833
acc=50.0000, pre=50.0000, rec=38.3333, f1=0.4340, kap=0.0000
acc=53.3333, pre=56.2500, rec=30.0000, f1=0.3913, kap=0.0667
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=49.1667, pre=49.0196, rec=41.6667, f1=0.4505, kap=-0.0167
acc=55.8333, pre=58.1395, rec=41.6667, f1=0.4854, kap=0.1167
acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=58.3333, pre=57.1429, rec=66.6667, f1=0.6154, kap=0.1667
acc=64.1667, pre=60.7595, rec=80.0000, f1=0.6906, kap=0.2833
acc=63.3333, pre=69.0476, rec=48.3333, f1=0.5686, kap=0.2667
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=65.0000, pre=62.5000, rec=75.0000, f1=0.6818, kap=0.3000
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=64.1667, pre=61.9718, rec=73.3333, f1=0.6718, kap=0.2833
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=64.1667, pre=61.3333, rec=76.6667, f1=0.6815, kap=0.2833
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
