acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=47.5000, pre=48.7179, rec=95.0000, f1=0.6441, kap=-0.0500
acc=46.6667, pre=48.0000, rec=80.0000, f1=0.6000, kap=-0.0667
acc=45.8333, pre=47.5728, rec=81.6667, f1=0.6012, kap=-0.0833
acc=43.3333, pre=45.7447, rec=71.6667, f1=0.5584, kap=-0.1333
acc=46.6667, pre=47.7273, rec=70.0000, f1=0.5676, kap=-0.0667
acc=46.6667, pre=47.7778, rec=71.6667, f1=0.5733, kap=-0.0667
acc=47.5000, pre=48.3871, rec=75.0000, f1=0.5882, kap=-0.0500
acc=51.6667, pre=51.1628, rec=73.3333, f1=0.6027, kap=0.0333
acc=51.6667, pre=51.1628, rec=73.3333, f1=0.6027, kap=0.0333
acc=48.3333, pre=48.8889, rec=73.3333, f1=0.5867, kap=-0.0333
acc=48.3333, pre=48.9130, rec=75.0000, f1=0.5921, kap=-0.0333
acc=50.8333, pre=50.5618, rec=75.0000, f1=0.6040, kap=0.0167
acc=48.3333, pre=48.9130, rec=75.0000, f1=0.5921, kap=-0.0333
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=48.3333, pre=48.9130, rec=75.0000, f1=0.5921, kap=-0.0333
acc=46.6667, pre=47.9592, rec=78.3333, f1=0.5949, kap=-0.0667
acc=44.1667, pre=46.4646, rec=76.6667, f1=0.5786, kap=-0.1167
acc=50.0000, pre=50.0000, rec=80.0000, f1=0.6154, kap=0.0000
acc=48.3333, pre=48.9362, rec=76.6667, f1=0.5974, kap=-0.0333
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=47.5000, pre=48.4211, rec=76.6667, f1=0.5935, kap=-0.0500
acc=53.3333, pre=52.4390, rec=71.6667, f1=0.6056, kap=0.0667
acc=50.8333, pre=50.5618, rec=75.0000, f1=0.6040, kap=0.0167
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=57.5000, pre=55.8442, rec=71.6667, f1=0.6277, kap=0.1500
acc=52.5000, pre=51.6854, rec=76.6667, f1=0.6174, kap=0.0500
acc=55.0000, pre=54.0541, rec=66.6667, f1=0.5970, kap=0.1000
acc=56.6667, pre=54.6512, rec=78.3333, f1=0.6438, kap=0.1333
acc=53.3333, pre=52.2727, rec=76.6667, f1=0.6216, kap=0.0667
acc=58.3333, pre=57.1429, rec=66.6667, f1=0.6154, kap=0.1667
acc=60.0000, pre=57.5000, rec=76.6667, f1=0.6571, kap=0.2000
