acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=55.0000, pre=54.5455, rec=60.0000, f1=0.5714, kap=0.1000
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=52.5000, pre=52.3810, rec=55.0000, f1=0.5366, kap=0.0500
acc=55.8333, pre=55.2239, rec=61.6667, f1=0.5827, kap=0.1167
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=60.8333, pre=60.6557, rec=61.6667, f1=0.6116, kap=0.2167
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=60.0000, pre=58.5714, rec=68.3333, f1=0.6308, kap=0.2000
acc=57.5000, pre=56.0000, rec=70.0000, f1=0.6222, kap=0.1500
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=60.0000, pre=58.5714, rec=68.3333, f1=0.6308, kap=0.2000
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=60.0000, pre=58.1081, rec=71.6667, f1=0.6418, kap=0.2000
acc=60.8333, pre=58.9041, rec=71.6667, f1=0.6466, kap=0.2167
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=60.0000, pre=58.5714, rec=68.3333, f1=0.6308, kap=0.2000
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=60.0000, pre=58.5714, rec=68.3333, f1=0.6308, kap=0.2000
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
