acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=82.5000, pre=84.2105, rec=80.0000, f1=0.8205, kap=0.6500
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=79.1667, pre=76.1194, rec=85.0000, f1=0.8031, kap=0.5833
acc=84.1667, pre=83.6066, rec=85.0000, f1=0.8430, kap=0.6833
acc=70.0000, pre=87.5000, rec=46.6667, f1=0.6087, kap=0.4000
acc=70.8333, pre=77.7778, rec=58.3333, f1=0.6667, kap=0.4167
acc=73.3333, pre=71.8750, rec=76.6667, f1=0.7419, kap=0.4667
acc=78.3333, pre=74.2857, rec=86.6667, f1=0.8000, kap=0.5667
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=58.3333, pre=69.2308, rec=30.0000, f1=0.4186, kap=0.1667
acc=80.0000, pre=95.0000, rec=63.3333, f1=0.7600, kap=0.6000
acc=78.3333, pre=88.6364, rec=65.0000, f1=0.7500, kap=0.5667
acc=67.5000, pre=78.3784, rec=48.3333, f1=0.5979, kap=0.3500
acc=68.3333, pre=70.3704, rec=63.3333, f1=0.6667, kap=0.3667
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=80.0000, pre=92.8571, rec=65.0000, f1=0.7647, kap=0.6000
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=80.0000, pre=81.0345, rec=78.3333, f1=0.7966, kap=0.6000
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=70.0000, pre=67.1429, rec=78.3333, f1=0.7231, kap=0.4000
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=80.0000, pre=81.0345, rec=78.3333, f1=0.7966, kap=0.6000
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=79.1667, pre=83.0189, rec=73.3333, f1=0.7788, kap=0.5833
acc=80.8333, pre=86.2745, rec=73.3333, f1=0.7928, kap=0.6167
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=79.1667, pre=83.0189, rec=73.3333, f1=0.7788, kap=0.5833
acc=78.3333, pre=81.4815, rec=73.3333, f1=0.7719, kap=0.5667
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=79.1667, pre=83.0189, rec=73.3333, f1=0.7788, kap=0.5833
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=80.8333, pre=86.2745, rec=73.3333, f1=0.7928, kap=0.6167
acc=80.0000, pre=84.6154, rec=73.3333, f1=0.7857, kap=0.6000
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
acc=80.8333, pre=86.2745, rec=73.3333, f1=0.7928, kap=0.6167
acc=80.8333, pre=86.2745, rec=73.3333, f1=0.7928, kap=0.6167
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
