acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=62.5000, pre=57.8947, rec=91.6667, f1=0.7097, kap=0.2500
acc=62.5000, pre=57.7320, rec=93.3333, f1=0.7134, kap=0.2500
acc=62.5000, pre=57.7320, rec=93.3333, f1=0.7134, kap=0.2500
acc=62.5000, pre=57.7320, rec=93.3333, f1=0.7134, kap=0.2500
acc=63.3333, pre=58.3333, rec=93.3333, f1=0.7179, kap=0.2667
acc=63.3333, pre=58.3333, rec=93.3333, f1=0.7179, kap=0.2667
acc=63.3333, pre=58.3333, rec=93.3333, f1=0.7179, kap=0.2667
acc=63.3333, pre=58.3333, rec=93.3333, f1=0.7179, kap=0.2667
acc=63.3333, pre=58.3333, rec=93.3333, f1=0.7179, kap=0.2667
acc=63.3333, pre=58.3333, rec=93.3333, f1=0.7179, kap=0.2667
acc=64.1667, pre=58.7629, rec=95.0000, f1=0.7261, kap=0.2833
acc=64.1667, pre=58.7629, rec=95.0000, f1=0.7261, kap=0.2833
acc=66.6667, pre=60.2041, rec=98.3333, f1=0.7468, kap=0.3333
acc=65.0000, pre=60.0000, rec=90.0000, f1=0.7200, kap=0.3000
acc=65.0000, pre=60.0000, rec=90.0000, f1=0.7200, kap=0.3000
acc=66.6667, pre=85.7143, rec=40.0000, f1=0.5455, kap=0.3333
acc=68.3333, pre=62.2222, rec=93.3333, f1=0.7467, kap=0.3667
acc=63.3333, pre=83.3333, rec=33.3333, f1=0.4762, kap=0.2667
acc=65.0000, pre=59.3750, rec=95.0000, f1=0.7308, kap=0.3000
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=66.6667, pre=60.2041, rec=98.3333, f1=0.7468, kap=0.3333
acc=65.8333, pre=60.4396, rec=91.6667, f1=0.7285, kap=0.3167
acc=64.1667, pre=84.0000, rec=35.0000, f1=0.4941, kap=0.2833
acc=66.6667, pre=61.3636, rec=90.0000, f1=0.7297, kap=0.3333
acc=64.1667, pre=79.3103, rec=38.3333, f1=0.5169, kap=0.2833
acc=65.0000, pre=59.3750, rec=95.0000, f1=0.7308, kap=0.3000
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=71.6667, pre=66.6667, rec=86.6667, f1=0.7536, kap=0.4333
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=75.8333, pre=77.1930, rec=73.3333, f1=0.7521, kap=0.5167
acc=75.8333, pre=77.1930, rec=73.3333, f1=0.7521, kap=0.5167
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=65.8333, pre=60.9195, rec=88.3333, f1=0.7211, kap=0.3167
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=66.6667, pre=81.2500, rec=43.3333, f1=0.5652, kap=0.3333
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=65.8333, pre=80.6452, rec=41.6667, f1=0.5495, kap=0.3167
acc=73.3333, pre=68.4211, rec=86.6667, f1=0.7647, kap=0.4667
acc=81.6667, pre=78.7879, rec=86.6667, f1=0.8254, kap=0.6333
acc=74.1667, pre=80.8511, rec=63.3333, f1=0.7103, kap=0.4833
acc=64.1667, pre=79.3103, rec=38.3333, f1=0.5169, kap=0.2833
acc=68.3333, pre=62.7907, rec=90.0000, f1=0.7397, kap=0.3667
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=75.0000, pre=87.5000, rec=58.3333, f1=0.7000, kap=0.5000
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=74.1667, pre=66.6667, rec=96.6667, f1=0.7891, kap=0.4833
acc=81.6667, pre=82.7586, rec=80.0000, f1=0.8136, kap=0.6333
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=82.5000, pre=83.0508, rec=81.6667, f1=0.8235, kap=0.6500
acc=82.5000, pre=83.0508, rec=81.6667, f1=0.8235, kap=0.6500
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=76.6667, pre=82.0000, rec=68.3333, f1=0.7455, kap=0.5333
acc=80.8333, pre=81.3559, rec=80.0000, f1=0.8067, kap=0.6167
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=69.1667, pre=64.1975, rec=86.6667, f1=0.7376, kap=0.3833
acc=77.5000, pre=75.3846, rec=81.6667, f1=0.7840, kap=0.5500
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
