acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=52.5000, pre=100.0000, rec=5.0000, f1=0.0952, kap=0.0500
acc=56.6667, pre=100.0000, rec=13.3333, f1=0.2353, kap=0.1333
acc=63.3333, pre=100.0000, rec=26.6667, f1=0.4211, kap=0.2667
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=65.0000, pre=100.0000, rec=30.0000, f1=0.4615, kap=0.3000
acc=65.0000, pre=100.0000, rec=30.0000, f1=0.4615, kap=0.3000
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=65.0000, pre=100.0000, rec=30.0000, f1=0.4615, kap=0.3000
acc=66.6667, pre=100.0000, rec=33.3333, f1=0.5000, kap=0.3333
acc=66.6667, pre=100.0000, rec=33.3333, f1=0.5000, kap=0.3333
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=67.5000, pre=100.0000, rec=35.0000, f1=0.5185, kap=0.3500
acc=67.5000, pre=100.0000, rec=35.0000, f1=0.5185, kap=0.3500
acc=69.1667, pre=100.0000, rec=38.3333, f1=0.5542, kap=0.3833
acc=69.1667, pre=100.0000, rec=38.3333, f1=0.5542, kap=0.3833
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=69.1667, pre=100.0000, rec=38.3333, f1=0.5542, kap=0.3833
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=79.1667, pre=88.8889, rec=66.6667, f1=0.7619, kap=0.5833
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=75.8333, pre=86.0465, rec=61.6667, f1=0.7184, kap=0.5167
acc=75.8333, pre=80.3922, rec=68.3333, f1=0.7387, kap=0.5167
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=78.3333, pre=81.4815, rec=73.3333, f1=0.7719, kap=0.5667
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=72.5000, pre=81.3953, rec=58.3333, f1=0.6796, kap=0.4500
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=81.6667, pre=100.0000, rec=63.3333, f1=0.7755, kap=0.6333
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=75.8333, pre=80.3922, rec=68.3333, f1=0.7387, kap=0.5167
acc=71.6667, pre=78.2609, rec=60.0000, f1=0.6792, kap=0.4333
acc=68.3333, pre=100.0000, rec=36.6667, f1=0.5366, kap=0.3667
acc=79.1667, pre=100.0000, rec=58.3333, f1=0.7368, kap=0.5833
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=79.1667, pre=100.0000, rec=58.3333, f1=0.7368, kap=0.5833
acc=63.3333, pre=80.7692, rec=35.0000, f1=0.4884, kap=0.2667
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=70.0000, pre=77.2727, rec=56.6667, f1=0.6538, kap=0.4000
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=77.5000, pre=80.0000, rec=73.3333, f1=0.7652, kap=0.5500
acc=72.5000, pre=78.7234, rec=61.6667, f1=0.6916, kap=0.4500
acc=67.5000, pre=100.0000, rec=35.0000, f1=0.5185, kap=0.3500
acc=79.1667, pre=100.0000, rec=58.3333, f1=0.7368, kap=0.5833
acc=79.1667, pre=100.0000, rec=58.3333, f1=0.7368, kap=0.5833
acc=70.8333, pre=93.1034, rec=45.0000, f1=0.6067, kap=0.4167
acc=71.6667, pre=78.2609, rec=60.0000, f1=0.6792, kap=0.4333
acc=73.3333, pre=79.1667, rec=63.3333, f1=0.7037, kap=0.4667
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=72.5000, pre=78.7234, rec=61.6667, f1=0.6916, kap=0.4500
acc=73.3333, pre=81.8182, rec=60.0000, f1=0.6923, kap=0.4667
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=75.8333, pre=82.9787, rec=65.0000, f1=0.7290, kap=0.5167
acc=75.0000, pre=85.7143, rec=60.0000, f1=0.7059, kap=0.5000
