acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=40.0000, pre=38.8889, rec=35.0000, f1=0.3684, kap=-0.2000
acc=35.8333, pre=35.0877, rec=33.3333, f1=0.3419, kap=-0.2833
acc=36.6667, pre=38.5714, rec=45.0000, f1=0.4154, kap=-0.2667
acc=39.1667, pre=39.3443, rec=40.0000, f1=0.3967, kap=-0.2167
acc=42.5000, pre=43.8356, rec=53.3333, f1=0.4812, kap=-0.1500
acc=35.8333, pre=39.5062, rec=53.3333, f1=0.4539, kap=-0.2833
acc=35.0000, pre=34.4828, rec=33.3333, f1=0.3390, kap=-0.3000
acc=35.8333, pre=33.9623, rec=30.0000, f1=0.3186, kap=-0.2833
acc=31.6667, pre=33.3333, rec=36.6667, f1=0.3492, kap=-0.3667
acc=31.6667, pre=30.3571, rec=28.3333, f1=0.2931, kap=-0.3667
acc=30.8333, pre=33.8028, rec=40.0000, f1=0.3664, kap=-0.3833
acc=33.3333, pre=35.7143, rec=41.6667, f1=0.3846, kap=-0.3333
acc=25.8333, pre=23.6364, rec=21.6667, f1=0.2261, kap=-0.4833
acc=25.0000, pre=24.1379, rec=23.3333, f1=0.2373, kap=-0.5000
acc=27.5000, pre=29.2308, rec=31.6667, f1=0.3040, kap=-0.4500
acc=27.5000, pre=29.8507, rec=33.3333, f1=0.3150, kap=-0.4500
acc=24.1667, pre=21.8182, rec=20.0000, f1=0.2087, kap=-0.5167
acc=30.8333, pre=32.8358, rec=36.6667, f1=0.3465, kap=-0.3833
acc=25.0000, pre=23.2143, rec=21.6667, f1=0.2241, kap=-0.5000
acc=25.0000, pre=22.2222, rec=20.0000, f1=0.2105, kap=-0.5000
acc=25.0000, pre=24.1379, rec=23.3333, f1=0.2373, kap=-0.5000
acc=25.0000, pre=22.2222, rec=20.0000, f1=0.2105, kap=-0.5000
acc=23.3333, pre=21.4286, rec=20.0000, f1=0.2069, kap=-0.5333
acc=24.1667, pre=22.8070, rec=21.6667, f1=0.2222, kap=-0.5167
acc=23.3333, pre=21.4286, rec=20.0000, f1=0.2069, kap=-0.5333
acc=24.1667, pre=21.8182, rec=20.0000, f1=0.2087, kap=-0.5167
acc=25.8333, pre=26.2295, rec=26.6667, f1=0.2645, kap=-0.4833
acc=25.0000, pre=24.1379, rec=23.3333, f1=0.2373, kap=-0.5000
acc=26.6667, pre=26.6667, rec=26.6667, f1=0.2667, kap=-0.4667
acc=27.5000, pre=27.1186, rec=26.6667, f1=0.2689, kap=-0.4500
acc=28.3333, pre=25.0000, rec=21.6667, f1=0.2321, kap=-0.4333
acc=25.0000, pre=22.2222, rec=20.0000, f1=0.2105, kap=-0.5000
acc=24.1667, pre=23.7288, rec=23.3333, f1=0.2353, kap=-0.5167
acc=26.6667, pre=23.0769, rec=20.0000, f1=0.2143, kap=-0.4667
acc=24.1667, pre=21.8182, rec=20.0000, f1=0.2087, kap=-0.5167
acc=22.5000, pre=21.0526, rec=20.0000, f1=0.2051, kap=-0.5500
acc=24.1667, pre=21.8182, rec=20.0000, f1=0.2087, kap=-0.5167
acc=24.1667, pre=20.7547, rec=18.3333, f1=0.1947, kap=-0.5167
acc=25.0000, pre=26.5625, rec=28.3333, f1=0.2742, kap=-0.5000
acc=26.6667, pre=22.0000, rec=18.3333, f1=0.2000, kap=-0.4667
acc=26.6667, pre=23.0769, rec=20.0000, f1=0.2143, kap=-0.4667
acc=25.0000, pre=25.0000, rec=25.0000, f1=0.2500, kap=-0.5000
acc=29.1667, pre=26.4151, rec=23.3333, f1=0.2478, kap=-0.4167
acc=24.1667, pre=21.8182, rec=20.0000, f1=0.2087, kap=-0.5167
acc=26.6667, pre=24.0741, rec=21.6667, f1=0.2281, kap=-0.4667
acc=28.3333, pre=24.0000, rec=20.0000, f1=0.2182, kap=-0.4333
acc=24.1667, pre=22.8070, rec=21.6667, f1=0.2222, kap=-0.5167
acc=27.5000, pre=24.5283, rec=21.6667, f1=0.2301, kap=-0.4500
acc=28.3333, pre=24.0000, rec=20.0000, f1=0.2182, kap=-0.4333
acc=27.5000, pre=24.5283, rec=21.6667, f1=0.2301, kap=-0.4500
acc=29.1667, pre=24.4898, rec=20.0000, f1=0.2202, kap=-0.4167
acc=28.3333, pre=24.0000, rec=20.0000, f1=0.2182, kap=-0.4333
acc=26.6667, pre=24.0741, rec=21.6667, f1=0.2281, kap=-0.4667
