acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=65.0000, pre=59.0000, rec=98.3333, f1=0.7375, kap=0.3000
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=54.1667, pre=56.4103, rec=36.6667, f1=0.4444, kap=0.0833
acc=81.6667, pre=83.9286, rec=78.3333, f1=0.8103, kap=0.6333
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=59.1667, pre=56.4706, rec=80.0000, f1=0.6621, kap=0.1833
acc=60.8333, pre=57.1429, rec=86.6667, f1=0.6887, kap=0.2167
acc=61.6667, pre=58.3333, rec=81.6667, f1=0.6806, kap=0.2333
acc=64.1667, pre=59.7701, rec=86.6667, f1=0.7075, kap=0.2833
acc=64.1667, pre=60.2410, rec=83.3333, f1=0.6993, kap=0.2833
acc=73.3333, pre=65.9091, rec=96.6667, f1=0.7838, kap=0.4667
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=62.5000, pre=59.2593, rec=80.0000, f1=0.6809, kap=0.2500
acc=63.3333, pre=59.3023, rec=85.0000, f1=0.6986, kap=0.2667
acc=57.5000, pre=55.5556, rec=75.0000, f1=0.6383, kap=0.1500
acc=58.3333, pre=55.5556, rec=83.3333, f1=0.6667, kap=0.1667
acc=65.8333, pre=60.4396, rec=91.6667, f1=0.7285, kap=0.3167
acc=62.5000, pre=58.6207, rec=85.0000, f1=0.6939, kap=0.2500
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=64.1667, pre=58.2524, rec=100.0000, f1=0.7362, kap=0.2833
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=61.6667, pre=56.8627, rec=96.6667, f1=0.7160, kap=0.2333
acc=65.0000, pre=67.3077, rec=58.3333, f1=0.6250, kap=0.3000
acc=61.6667, pre=58.9744, rec=76.6667, f1=0.6667, kap=0.2333
acc=69.1667, pre=64.1975, rec=86.6667, f1=0.7376, kap=0.3833
acc=67.5000, pre=62.0690, rec=90.0000, f1=0.7347, kap=0.3500
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=61.6667, pre=56.7308, rec=98.3333, f1=0.7195, kap=0.2333
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=64.1667, pre=58.5859, rec=96.6667, f1=0.7296, kap=0.2833
acc=61.6667, pre=56.7308, rec=98.3333, f1=0.7195, kap=0.2333
acc=62.5000, pre=57.2816, rec=98.3333, f1=0.7239, kap=0.2500
acc=57.5000, pre=55.6962, rec=73.3333, f1=0.6331, kap=0.1500
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=62.5000, pre=57.5758, rec=95.0000, f1=0.7170, kap=0.2500
acc=63.3333, pre=58.1633, rec=95.0000, f1=0.7215, kap=0.2667
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=55.8333, pre=54.7945, rec=66.6667, f1=0.6015, kap=0.1167
acc=61.6667, pre=56.8627, rec=96.6667, f1=0.7160, kap=0.2333
acc=65.0000, pre=60.2273, rec=88.3333, f1=0.7162, kap=0.3000
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
acc=49.1667, pre=49.2754, rec=56.6667, f1=0.5271, kap=-0.0167
acc=52.5000, pre=52.0548, rec=63.3333, f1=0.5714, kap=0.0500
acc=56.6667, pre=54.8780, rec=75.0000, f1=0.6338, kap=0.1333
acc=59.1667, pre=56.9620, rec=75.0000, f1=0.6475, kap=0.1833
acc=60.8333, pre=60.6557, rec=61.6667, f1=0.6116, kap=0.2167
acc=61.6667, pre=58.3333, rec=81.6667, f1=0.6806, kap=0.2333
acc=55.8333, pre=53.8462, rec=81.6667, f1=0.6490, kap=0.1167
acc=58.3333, pre=55.8140, rec=80.0000, f1=0.6575, kap=0.1667
acc=53.3333, pre=52.0408, rec=85.0000, f1=0.6456, kap=0.0667
acc=53.3333, pre=52.0833, rec=83.3333, f1=0.6410, kap=0.0667
acc=51.6667, pre=51.0870, rec=78.3333, f1=0.6184, kap=0.0333
acc=53.3333, pre=52.2222, rec=78.3333, f1=0.6267, kap=0.0667
acc=54.1667, pre=52.8090, rec=78.3333, f1=0.6309, kap=0.0833
acc=52.5000, pre=51.7241, rec=75.0000, f1=0.6122, kap=0.0500
acc=53.3333, pre=52.3256, rec=75.0000, f1=0.6164, kap=0.0667
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=52.5000, pre=51.7647, rec=73.3333, f1=0.6069, kap=0.0500
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=52.5000, pre=51.5464, rec=83.3333, f1=0.6369, kap=0.0500
acc=54.1667, pre=52.5253, rec=86.6667, f1=0.6541, kap=0.0833
acc=51.6667, pre=51.1111, rec=76.6667, f1=0.6133, kap=0.0333
acc=53.3333, pre=52.4390, rec=71.6667, f1=0.6056, kap=0.0667
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=51.6667, pre=51.0870, rec=78.3333, f1=0.6184, kap=0.0333
acc=51.6667, pre=51.0638, rec=80.0000, f1=0.6234, kap=0.0333
acc=54.1667, pre=52.6316, rec=83.3333, f1=0.6452, kap=0.0833
acc=53.3333, pre=52.1739, rec=80.0000, f1=0.6316, kap=0.0667
acc=53.3333, pre=52.2727, rec=76.6667, f1=0.6216, kap=0.0667
acc=54.1667, pre=52.9412, rec=75.0000, f1=0.6207, kap=0.0833
acc=53.3333, pre=52.3256, rec=75.0000, f1=0.6164, kap=0.0667
acc=54.1667, pre=52.9412, rec=75.0000, f1=0.6207, kap=0.0833
acc=56.6667, pre=54.8780, rec=75.0000, f1=0.6338, kap=0.1333
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=54.1667, pre=52.9412, rec=75.0000, f1=0.6207, kap=0.0833
acc=53.3333, pre=52.2727, rec=76.6667, f1=0.6216, kap=0.0667
acc=54.1667, pre=52.7473, rec=80.0000, f1=0.6358, kap=0.0833
acc=54.1667, pre=52.7473, rec=80.0000, f1=0.6358, kap=0.0833
acc=52.5000, pre=51.6854, rec=76.6667, f1=0.6174, kap=0.0500
acc=53.3333, pre=52.3256, rec=75.0000, f1=0.6164, kap=0.0667
acc=53.3333, pre=52.3256, rec=75.0000, f1=0.6164, kap=0.0667
acc=52.5000, pre=51.7241, rec=75.0000, f1=0.6122, kap=0.0500
acc=54.1667, pre=52.7473, rec=80.0000, f1=0.6358, kap=0.0833
acc=54.1667, pre=52.7473, rec=80.0000, f1=0.6358, kap=0.0833
acc=53.3333, pre=52.2727, rec=76.6667, f1=0.6216, kap=0.0667
acc=55.0000, pre=53.3333, rec=80.0000, f1=0.6400, kap=0.1000
acc=54.1667, pre=52.7473, rec=80.0000, f1=0.6358, kap=0.0833
acc=54.1667, pre=52.7473, rec=80.0000, f1=0.6358, kap=0.0833
acc=54.1667, pre=52.7473, rec=80.0000, f1=0.6358, kap=0.0833
acc=54.1667, pre=52.7473, rec=80.0000, f1=0.6358, kap=0.0833
acc=54.1667, pre=52.7473, rec=80.0000, f1=0.6358, kap=0.0833
acc=54.1667, pre=52.7473, rec=80.0000, f1=0.6358, kap=0.0833
