acc=41.6667, pre=30.7692, rec=13.3333, f1=0.1860, kap=-0.1667
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=85.8333, pre=100.0000, rec=71.6667, f1=0.8350, kap=0.7167
acc=81.6667, pre=100.0000, rec=63.3333, f1=0.7755, kap=0.6333
acc=81.6667, pre=100.0000, rec=63.3333, f1=0.7755, kap=0.6333
acc=81.6667, pre=100.0000, rec=63.3333, f1=0.7755, kap=0.6333
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=75.8333, pre=100.0000, rec=51.6667, f1=0.6813, kap=0.5167
acc=70.8333, pre=100.0000, rec=41.6667, f1=0.5882, kap=0.4167
acc=70.0000, pre=100.0000, rec=40.0000, f1=0.5714, kap=0.4000
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=68.3333, pre=100.0000, rec=36.6667, f1=0.5366, kap=0.3667
acc=70.8333, pre=100.0000, rec=41.6667, f1=0.5882, kap=0.4167
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=67.5000, pre=100.0000, rec=35.0000, f1=0.5185, kap=0.3500
acc=69.1667, pre=100.0000, rec=38.3333, f1=0.5542, kap=0.3833
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=70.0000, pre=100.0000, rec=40.0000, f1=0.5714, kap=0.4000
acc=67.5000, pre=100.0000, rec=35.0000, f1=0.5185, kap=0.3500
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=66.6667, pre=100.0000, rec=33.3333, f1=0.5000, kap=0.3333
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=70.8333, pre=100.0000, rec=41.6667, f1=0.5882, kap=0.4167
acc=69.1667, pre=100.0000, rec=38.3333, f1=0.5542, kap=0.3833
acc=70.0000, pre=100.0000, rec=40.0000, f1=0.5714, kap=0.4000
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=70.8333, pre=100.0000, rec=41.6667, f1=0.5882, kap=0.4167
acc=78.3333, pre=100.0000, rec=56.6667, f1=0.7234, kap=0.5667
acc=69.1667, pre=100.0000, rec=38.3333, f1=0.5542, kap=0.3833
acc=75.8333, pre=100.0000, rec=51.6667, f1=0.6813, kap=0.5167
acc=67.5000, pre=100.0000, rec=35.0000, f1=0.5185, kap=0.3500
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=68.3333, pre=100.0000, rec=36.6667, f1=0.5366, kap=0.3667
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=70.8333, pre=100.0000, rec=41.6667, f1=0.5882, kap=0.4167
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=68.3333, pre=100.0000, rec=36.6667, f1=0.5366, kap=0.3667
acc=74.1667, pre=100.0000, rec=48.3333, f1=0.6517, kap=0.4833
acc=68.3333, pre=100.0000, rec=36.6667, f1=0.5366, kap=0.3667
acc=69.1667, pre=100.0000, rec=38.3333, f1=0.5542, kap=0.3833
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=60.8333, pre=68.5714, rec=40.0000, f1=0.5053, kap=0.2167
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=59.1667, pre=64.1026, rec=41.6667, f1=0.5051, kap=0.1833
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=58.3333, pre=63.1579, rec=40.0000, f1=0.4898, kap=0.1667
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=63.3333, pre=72.2222, rec=43.3333, f1=0.5417, kap=0.2667
acc=60.8333, pre=65.1163, rec=46.6667, f1=0.5437, kap=0.2167
acc=63.3333, pre=72.2222, rec=43.3333, f1=0.5417, kap=0.2667
acc=60.0000, pre=65.0000, rec=43.3333, f1=0.5200, kap=0.2000
acc=60.8333, pre=69.6970, rec=38.3333, f1=0.4946, kap=0.2167
acc=61.6667, pre=70.5882, rec=40.0000, f1=0.5106, kap=0.2333
acc=58.3333, pre=63.1579, rec=40.0000, f1=0.4898, kap=0.1667
acc=61.6667, pre=70.5882, rec=40.0000, f1=0.5106, kap=0.2333
acc=60.8333, pre=69.6970, rec=38.3333, f1=0.4946, kap=0.2167
acc=60.8333, pre=69.6970, rec=38.3333, f1=0.4946, kap=0.2167
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=63.3333, pre=72.2222, rec=43.3333, f1=0.5417, kap=0.2667
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=61.6667, pre=70.5882, rec=40.0000, f1=0.5106, kap=0.2333
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=61.6667, pre=70.5882, rec=40.0000, f1=0.5106, kap=0.2333
acc=60.8333, pre=69.6970, rec=38.3333, f1=0.4946, kap=0.2167
acc=61.6667, pre=70.5882, rec=40.0000, f1=0.5106, kap=0.2333
