acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=48.3333, pre=48.0000, rec=40.0000, f1=0.4364, kap=-0.0333
acc=51.6667, pre=56.2500, rec=15.0000, f1=0.2368, kap=0.0333
acc=53.3333, pre=52.6316, rec=66.6667, f1=0.5882, kap=0.0667
acc=48.3333, pre=49.1071, rec=91.6667, f1=0.6395, kap=-0.0333
acc=48.3333, pre=48.9130, rec=75.0000, f1=0.5921, kap=-0.0333
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=52.5000, pre=52.6316, rec=50.0000, f1=0.5128, kap=0.0500
acc=60.0000, pre=57.6923, rec=75.0000, f1=0.6522, kap=0.2000
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=68.3333, pre=62.7907, rec=90.0000, f1=0.7397, kap=0.3667
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=61.6667, pre=61.6667, rec=61.6667, f1=0.6167, kap=0.2333
acc=69.1667, pre=66.6667, rec=76.6667, f1=0.7132, kap=0.3833
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=72.5000, pre=67.5325, rec=86.6667, f1=0.7591, kap=0.4500
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
