acc=47.5000, pre=48.6957, rec=93.3333, f1=0.6400, kap=-0.0500
acc=44.1667, pre=46.6019, rec=80.0000, f1=0.5890, kap=-0.1167
acc=48.3333, pre=48.2759, rec=46.6667, f1=0.4746, kap=-0.0333
acc=49.1667, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.0167
acc=47.5000, pre=47.9452, rec=58.3333, f1=0.5263, kap=-0.0500
acc=49.1667, pre=49.2537, rec=55.0000, f1=0.5197, kap=-0.0167
acc=52.5000, pre=52.5424, rec=51.6667, f1=0.5210, kap=0.0500
acc=46.6667, pre=47.2973, rec=58.3333, f1=0.5224, kap=-0.0667
acc=50.8333, pre=50.7246, rec=58.3333, f1=0.5426, kap=0.0167
acc=51.6667, pre=51.6667, rec=51.6667, f1=0.5167, kap=0.0333
acc=53.3333, pre=53.0303, rec=58.3333, f1=0.5556, kap=0.0667
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=60.0000, pre=59.0909, rec=65.0000, f1=0.6190, kap=0.2000
acc=56.6667, pre=54.4444, rec=81.6667, f1=0.6533, kap=0.1333
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=65.0000, pre=67.3077, rec=58.3333, f1=0.6250, kap=0.3000
acc=55.8333, pre=53.8462, rec=81.6667, f1=0.6490, kap=0.1167
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=60.8333, pre=65.1163, rec=46.6667, f1=0.5437, kap=0.2167
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=64.1667, pre=60.7595, rec=80.0000, f1=0.6906, kap=0.2833
