acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=59.1667, pre=76.1905, rec=26.6667, f1=0.3951, kap=0.1833
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=83.3333, pre=95.4545, rec=70.0000, f1=0.8077, kap=0.6667
acc=88.3333, pre=97.9167, rec=78.3333, f1=0.8704, kap=0.7667
acc=93.3333, pre=89.3939, rec=98.3333, f1=0.9365, kap=0.8667
acc=80.8333, pre=72.8395, rec=98.3333, f1=0.8369, kap=0.6167
acc=82.5000, pre=74.0741, rec=100.0000, f1=0.8511, kap=0.6500
acc=87.5000, pre=80.0000, rec=100.0000, f1=0.8889, kap=0.7500
acc=90.8333, pre=85.5072, rec=98.3333, f1=0.9147, kap=0.8167
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=93.3333, pre=88.2353, rec=100.0000, f1=0.9375, kap=0.8667
acc=79.1667, pre=70.5882, rec=100.0000, f1=0.8276, kap=0.5833
acc=83.3333, pre=76.3158, rec=96.6667, f1=0.8529, kap=0.6667
acc=91.6667, pre=86.7647, rec=98.3333, f1=0.9219, kap=0.8333
acc=92.5000, pre=89.2308, rec=96.6667, f1=0.9280, kap=0.8500
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=85.8333, pre=80.2817, rec=95.0000, f1=0.8702, kap=0.7167
acc=89.1667, pre=86.1538, rec=93.3333, f1=0.8960, kap=0.7833
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=85.8333, pre=77.9221, rec=100.0000, f1=0.8759, kap=0.7167
acc=88.3333, pre=81.9444, rec=98.3333, f1=0.8939, kap=0.7667
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
acc=87.5000, pre=83.5821, rec=93.3333, f1=0.8819, kap=0.7500
acc=91.6667, pre=87.8788, rec=96.6667, f1=0.9206, kap=0.8333
acc=93.3333, pre=90.6250, rec=96.6667, f1=0.9355, kap=0.8667
acc=83.3333, pre=76.3158, rec=96.6667, f1=0.8529, kap=0.6667
acc=85.8333, pre=77.9221, rec=100.0000, f1=0.8759, kap=0.7167
acc=87.5000, pre=80.0000, rec=100.0000, f1=0.8889, kap=0.7500
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=89.1667, pre=82.1918, rec=100.0000, f1=0.9023, kap=0.7833
acc=92.5000, pre=86.9565, rec=100.0000, f1=0.9302, kap=0.8500
acc=95.8333, pre=92.3077, rec=100.0000, f1=0.9600, kap=0.9167
acc=95.0000, pre=92.1875, rec=98.3333, f1=0.9516, kap=0.9000
acc=94.1667, pre=90.7692, rec=98.3333, f1=0.9440, kap=0.8833
acc=94.1667, pre=90.7692, rec=98.3333, f1=0.9440, kap=0.8833
acc=91.6667, pre=86.7647, rec=98.3333, f1=0.9219, kap=0.8333
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
acc=83.3333, pre=76.3158, rec=96.6667, f1=0.8529, kap=0.6667
acc=93.3333, pre=88.2353, rec=100.0000, f1=0.9375, kap=0.8667
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=75.0000, pre=66.6667, rec=100.0000, f1=0.8000, kap=0.5000
acc=82.5000, pre=74.0741, rec=100.0000, f1=0.8511, kap=0.6500
acc=81.6667, pre=73.7500, rec=98.3333, f1=0.8429, kap=0.6333
acc=79.1667, pre=71.0843, rec=98.3333, f1=0.8252, kap=0.5833
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=92.5000, pre=91.8033, rec=93.3333, f1=0.9256, kap=0.8500
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=90.0000, pre=87.5000, rec=93.3333, f1=0.9032, kap=0.8000
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=80.8333, pre=74.6667, rec=93.3333, f1=0.8296, kap=0.6167
acc=78.3333, pre=73.6111, rec=88.3333, f1=0.8030, kap=0.5667
acc=69.1667, pre=62.9213, rec=93.3333, f1=0.7517, kap=0.3833
acc=75.8333, pre=69.1358, rec=93.3333, f1=0.7943, kap=0.5167
acc=77.5000, pre=70.3704, rec=95.0000, f1=0.8085, kap=0.5500
acc=76.6667, pre=69.5122, rec=95.0000, f1=0.8028, kap=0.5333
acc=76.6667, pre=69.0476, rec=96.6667, f1=0.8056, kap=0.5333
acc=77.5000, pre=69.8795, rec=96.6667, f1=0.8112, kap=0.5500
acc=78.3333, pre=70.7317, rec=96.6667, f1=0.8169, kap=0.5667
acc=78.3333, pre=70.7317, rec=96.6667, f1=0.8169, kap=0.5667
acc=78.3333, pre=70.7317, rec=96.6667, f1=0.8169, kap=0.5667
acc=77.5000, pre=69.8795, rec=96.6667, f1=0.8112, kap=0.5500
acc=78.3333, pre=70.7317, rec=96.6667, f1=0.8169, kap=0.5667
acc=77.5000, pre=69.8795, rec=96.6667, f1=0.8112, kap=0.5500
acc=77.5000, pre=69.8795, rec=96.6667, f1=0.8112, kap=0.5500
acc=77.5000, pre=69.8795, rec=96.6667, f1=0.8112, kap=0.5500
acc=79.1667, pre=71.6049, rec=96.6667, f1=0.8227, kap=0.5833
