acc=55.0000, pre=53.2609, rec=81.6667, f1=0.6447, kap=0.1000
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=66.6667, pre=71.7391, rec=55.0000, f1=0.6226, kap=0.3333
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=59.1667, pre=58.4615, rec=63.3333, f1=0.6080, kap=0.1833
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=62.5000, pre=60.8696, rec=70.0000, f1=0.6512, kap=0.2500
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=61.6667, pre=61.6667, rec=61.6667, f1=0.6167, kap=0.2333
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=70.8333, pre=73.5849, rec=65.0000, f1=0.6903, kap=0.4167
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=60.0000, pre=58.8235, rec=66.6667, f1=0.6250, kap=0.2000
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=71.6667, pre=75.0000, rec=65.0000, f1=0.6964, kap=0.4333
acc=72.5000, pre=74.5455, rec=68.3333, f1=0.7130, kap=0.4500
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=71.6667, pre=76.0000, rec=63.3333, f1=0.6909, kap=0.4333
