acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=20.0000, f1=0.2857, kap=0.0000
acc=59.1667, pre=70.3704, rec=31.6667, f1=0.4368, kap=0.1833
acc=63.3333, pre=59.3023, rec=85.0000, f1=0.6986, kap=0.2667
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=72.5000, pre=67.5325, rec=86.6667, f1=0.7591, kap=0.4500
acc=68.3333, pre=63.7500, rec=85.0000, f1=0.7286, kap=0.3667
acc=64.1667, pre=59.3407, rec=90.0000, f1=0.7152, kap=0.2833
acc=70.0000, pre=65.0000, rec=86.6667, f1=0.7429, kap=0.4000
acc=69.1667, pre=63.5294, rec=90.0000, f1=0.7448, kap=0.3833
acc=68.3333, pre=62.5000, rec=91.6667, f1=0.7432, kap=0.3667
acc=63.3333, pre=58.3333, rec=93.3333, f1=0.7179, kap=0.2667
acc=69.1667, pre=63.5294, rec=90.0000, f1=0.7448, kap=0.3833
acc=65.8333, pre=60.6742, rec=90.0000, f1=0.7248, kap=0.3167
acc=66.6667, pre=61.3636, rec=90.0000, f1=0.7297, kap=0.3333
acc=64.1667, pre=59.3407, rec=90.0000, f1=0.7152, kap=0.2833
acc=67.5000, pre=61.7978, rec=91.6667, f1=0.7383, kap=0.3500
acc=62.5000, pre=57.5758, rec=95.0000, f1=0.7170, kap=0.2500
acc=68.3333, pre=62.7907, rec=90.0000, f1=0.7397, kap=0.3667
acc=62.5000, pre=57.7320, rec=93.3333, f1=0.7134, kap=0.2500
acc=65.8333, pre=60.2151, rec=93.3333, f1=0.7320, kap=0.3167
acc=65.8333, pre=60.6742, rec=90.0000, f1=0.7248, kap=0.3167
acc=60.0000, pre=55.8824, rec=95.0000, f1=0.7037, kap=0.2000
acc=61.6667, pre=57.1429, rec=93.3333, f1=0.7089, kap=0.2333
acc=64.1667, pre=60.2410, rec=83.3333, f1=0.6993, kap=0.2833
acc=60.8333, pre=56.8421, rec=90.0000, f1=0.6968, kap=0.2167
acc=62.5000, pre=57.7320, rec=93.3333, f1=0.7134, kap=0.2500
acc=65.0000, pre=60.4651, rec=86.6667, f1=0.7123, kap=0.3000
acc=65.8333, pre=60.4396, rec=91.6667, f1=0.7285, kap=0.3167
acc=63.3333, pre=60.5263, rec=76.6667, f1=0.6765, kap=0.2667
acc=58.3333, pre=54.8077, rec=95.0000, f1=0.6951, kap=0.1667
acc=60.0000, pre=56.0000, rec=93.3333, f1=0.7000, kap=0.2000
acc=61.6667, pre=57.1429, rec=93.3333, f1=0.7089, kap=0.2333
acc=60.0000, pre=56.0000, rec=93.3333, f1=0.7000, kap=0.2000
