acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=83.3333, pre=93.4783, rec=71.6667, f1=0.8113, kap=0.6667
acc=84.1667, pre=88.6792, rec=78.3333, f1=0.8319, kap=0.6833
acc=84.1667, pre=88.6792, rec=78.3333, f1=0.8319, kap=0.6833
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
acc=80.8333, pre=93.0233, rec=66.6667, f1=0.7767, kap=0.6167
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=84.1667, pre=87.2727, rec=80.0000, f1=0.8348, kap=0.6833
acc=87.5000, pre=81.6901, rec=96.6667, f1=0.8855, kap=0.7500
acc=82.5000, pre=83.0508, rec=81.6667, f1=0.8235, kap=0.6500
acc=87.5000, pre=81.6901, rec=96.6667, f1=0.8855, kap=0.7500
acc=82.5000, pre=85.4545, rec=78.3333, f1=0.8174, kap=0.6500
acc=81.6667, pre=85.1852, rec=76.6667, f1=0.8070, kap=0.6333
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=83.3333, pre=82.2581, rec=85.0000, f1=0.8361, kap=0.6667
acc=84.1667, pre=83.6066, rec=85.0000, f1=0.8430, kap=0.6833
acc=80.0000, pre=89.1304, rec=68.3333, f1=0.7736, kap=0.6000
acc=83.3333, pre=87.0370, rec=78.3333, f1=0.8246, kap=0.6667
acc=80.8333, pre=83.6364, rec=76.6667, f1=0.8000, kap=0.6167
acc=80.0000, pre=81.0345, rec=78.3333, f1=0.7966, kap=0.6000
acc=81.6667, pre=83.9286, rec=78.3333, f1=0.8103, kap=0.6333
acc=82.5000, pre=85.4545, rec=78.3333, f1=0.8174, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
