acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=59.1667, pre=59.6491, rec=56.6667, f1=0.5812, kap=0.1833
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=56.6667, pre=54.4444, rec=81.6667, f1=0.6533, kap=0.1333
acc=57.5000, pre=60.0000, rec=45.0000, f1=0.5143, kap=0.1500
acc=55.0000, pre=54.2857, rec=63.3333, f1=0.5846, kap=0.1000
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=58.3333, pre=60.4167, rec=48.3333, f1=0.5370, kap=0.1667
acc=64.1667, pre=61.9718, rec=73.3333, f1=0.6718, kap=0.2833
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=59.1667, pre=57.1429, rec=73.3333, f1=0.6423, kap=0.1833
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=58.3333, pre=62.5000, rec=41.6667, f1=0.5000, kap=0.1667
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=57.5000, pre=59.5745, rec=46.6667, f1=0.5234, kap=0.1500
acc=55.8333, pre=61.2903, rec=31.6667, f1=0.4176, kap=0.1167
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=61.6667, pre=67.5000, rec=45.0000, f1=0.5400, kap=0.2333
acc=53.3333, pre=53.3333, rec=53.3333, f1=0.5333, kap=0.0667
acc=51.6667, pre=52.0000, rec=43.3333, f1=0.4727, kap=0.0333
acc=52.5000, pre=53.4884, rec=38.3333, f1=0.4466, kap=0.0500
acc=57.5000, pre=56.0000, rec=70.0000, f1=0.6222, kap=0.1500
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=57.5000, pre=57.8947, rec=55.0000, f1=0.5641, kap=0.1500
acc=70.0000, pre=66.6667, rec=80.0000, f1=0.7273, kap=0.4000
acc=59.1667, pre=64.1026, rec=41.6667, f1=0.5051, kap=0.1833
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
