acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=55.8333, pre=62.0690, rec=30.0000, f1=0.4045, kap=0.1167
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=59.1667, pre=57.7465, rec=68.3333, f1=0.6260, kap=0.1833
acc=56.6667, pre=56.6667, rec=56.6667, f1=0.5667, kap=0.1333
acc=50.0000, pre=50.0000, rec=46.6667, f1=0.4828, kap=0.0000
acc=55.0000, pre=55.0000, rec=55.0000, f1=0.5500, kap=0.1000
acc=50.8333, pre=50.8475, rec=50.0000, f1=0.5042, kap=0.0167
acc=47.5000, pre=47.5410, rec=48.3333, f1=0.4793, kap=-0.0500
acc=60.0000, pre=57.6923, rec=75.0000, f1=0.6522, kap=0.2000
acc=54.1667, pre=53.5211, rec=63.3333, f1=0.5802, kap=0.0833
acc=49.1667, pre=49.2063, rec=51.6667, f1=0.5041, kap=-0.0167
acc=57.5000, pre=56.0000, rec=70.0000, f1=0.6222, kap=0.1500
acc=62.5000, pre=60.0000, rec=75.0000, f1=0.6667, kap=0.2500
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=57.5000, pre=55.0562, rec=81.6667, f1=0.6577, kap=0.1500
acc=61.6667, pre=59.2105, rec=75.0000, f1=0.6618, kap=0.2333
acc=61.6667, pre=58.3333, rec=81.6667, f1=0.6806, kap=0.2333
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=60.8333, pre=58.4416, rec=75.0000, f1=0.6569, kap=0.2167
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=61.6667, pre=58.5366, rec=80.0000, f1=0.6761, kap=0.2333
acc=65.8333, pre=63.3803, rec=75.0000, f1=0.6870, kap=0.3167
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=64.1667, pre=61.3333, rec=76.6667, f1=0.6815, kap=0.2833
acc=58.3333, pre=58.9286, rec=55.0000, f1=0.5690, kap=0.1667
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=60.0000, pre=58.8235, rec=66.6667, f1=0.6250, kap=0.2000
acc=59.1667, pre=56.7901, rec=76.6667, f1=0.6525, kap=0.1833
acc=62.5000, pre=59.4937, rec=78.3333, f1=0.6763, kap=0.2500
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=67.5000, pre=64.7887, rec=76.6667, f1=0.7023, kap=0.3500
acc=70.0000, pre=67.1429, rec=78.3333, f1=0.7231, kap=0.4000
acc=70.0000, pre=67.6471, rec=76.6667, f1=0.7188, kap=0.4000
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=65.8333, pre=62.0253, rec=81.6667, f1=0.7050, kap=0.3167
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=64.1667, pre=61.3333, rec=76.6667, f1=0.6815, kap=0.2833
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=64.1667, pre=61.3333, rec=76.6667, f1=0.6815, kap=0.2833
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=64.1667, pre=61.3333, rec=76.6667, f1=0.6815, kap=0.2833
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=64.1667, pre=61.3333, rec=76.6667, f1=0.6815, kap=0.2833
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=64.1667, pre=61.3333, rec=76.6667, f1=0.6815, kap=0.2833
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
