acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=53.3333, pre=100.0000, rec=6.6667, f1=0.1250, kap=0.0667
acc=60.8333, pre=93.3333, rec=23.3333, f1=0.3733, kap=0.2167
acc=68.3333, pre=84.3750, rec=45.0000, f1=0.5870, kap=0.3667
acc=69.1667, pre=82.8571, rec=48.3333, f1=0.6105, kap=0.3833
acc=70.8333, pre=87.8788, rec=48.3333, f1=0.6237, kap=0.4167
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=75.0000, pre=87.5000, rec=58.3333, f1=0.7000, kap=0.5000
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=76.6667, pre=84.7826, rec=65.0000, f1=0.7358, kap=0.5333
acc=78.3333, pre=80.3571, rec=75.0000, f1=0.7759, kap=0.5667
acc=77.5000, pre=78.9474, rec=75.0000, f1=0.7692, kap=0.5500
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=70.0000, pre=67.1429, rec=78.3333, f1=0.7231, kap=0.4000
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=64.1667, pre=60.2410, rec=83.3333, f1=0.6993, kap=0.2833
acc=64.1667, pre=59.7701, rec=86.6667, f1=0.7075, kap=0.2833
acc=66.6667, pre=61.3636, rec=90.0000, f1=0.7297, kap=0.3333
acc=68.3333, pre=63.7500, rec=85.0000, f1=0.7286, kap=0.3667
acc=66.6667, pre=61.9048, rec=86.6667, f1=0.7222, kap=0.3333
acc=72.5000, pre=65.8824, rec=93.3333, f1=0.7724, kap=0.4500
acc=71.6667, pre=64.1304, rec=98.3333, f1=0.7763, kap=0.4333
acc=74.1667, pre=66.2921, rec=98.3333, f1=0.7919, kap=0.4833
acc=76.6667, pre=68.6047, rec=98.3333, f1=0.8082, kap=0.5333
acc=73.3333, pre=65.5556, rec=98.3333, f1=0.7867, kap=0.4667
acc=70.8333, pre=63.1579, rec=100.0000, f1=0.7742, kap=0.4167
acc=73.3333, pre=65.2174, rec=100.0000, f1=0.7895, kap=0.4667
acc=71.6667, pre=64.1304, rec=98.3333, f1=0.7763, kap=0.4333
acc=81.6667, pre=73.1707, rec=100.0000, f1=0.8451, kap=0.6333
acc=77.5000, pre=69.4118, rec=98.3333, f1=0.8138, kap=0.5500
acc=78.3333, pre=70.2381, rec=98.3333, f1=0.8194, kap=0.5667
acc=83.3333, pre=75.6410, rec=98.3333, f1=0.8551, kap=0.6667
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=80.8333, pre=72.8395, rec=98.3333, f1=0.8369, kap=0.6167
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=84.1667, pre=76.6234, rec=98.3333, f1=0.8613, kap=0.6833
acc=81.6667, pre=73.1707, rec=100.0000, f1=0.8451, kap=0.6333
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=90.8333, pre=84.5070, rec=100.0000, f1=0.9160, kap=0.8167
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=88.3333, pre=81.9444, rec=98.3333, f1=0.8939, kap=0.7667
acc=89.1667, pre=84.0580, rec=96.6667, f1=0.8992, kap=0.7833
acc=90.8333, pre=88.8889, rec=93.3333, f1=0.9106, kap=0.8167
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=80.8333, pre=73.4177, rec=96.6667, f1=0.8345, kap=0.6167
acc=83.3333, pre=76.3158, rec=96.6667, f1=0.8529, kap=0.6667
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=90.8333, pre=86.5672, rec=96.6667, f1=0.9134, kap=0.8167
acc=89.1667, pre=86.1538, rec=93.3333, f1=0.8960, kap=0.7833
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=93.3333, pre=88.2353, rec=100.0000, f1=0.9375, kap=0.8667
acc=90.0000, pre=85.2941, rec=96.6667, f1=0.9062, kap=0.8000
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
