acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=62.5000, pre=61.9048, rec=65.0000, f1=0.6341, kap=0.2500
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=60.8333, pre=60.6557, rec=61.6667, f1=0.6116, kap=0.2167
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=57.5000, pre=57.3770, rec=58.3333, f1=0.5785, kap=0.1500
acc=48.3333, pre=48.3871, rec=50.0000, f1=0.4918, kap=-0.0333
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=61.6667, pre=59.4595, rec=73.3333, f1=0.6567, kap=0.2333
acc=59.1667, pre=58.4615, rec=63.3333, f1=0.6080, kap=0.1833
acc=46.6667, pre=45.6522, rec=35.0000, f1=0.3962, kap=-0.0667
acc=53.3333, pre=55.0000, rec=36.6667, f1=0.4400, kap=0.0667
acc=65.8333, pre=67.9245, rec=60.0000, f1=0.6372, kap=0.3167
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=60.8333, pre=60.6557, rec=61.6667, f1=0.6116, kap=0.2167
acc=68.3333, pre=67.1875, rec=71.6667, f1=0.6935, kap=0.3667
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=71.6667, pre=70.9677, rec=73.3333, f1=0.7213, kap=0.4333
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=71.6667, pre=70.9677, rec=73.3333, f1=0.7213, kap=0.4333
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=71.6667, pre=70.9677, rec=73.3333, f1=0.7213, kap=0.4333
acc=71.6667, pre=70.9677, rec=73.3333, f1=0.7213, kap=0.4333
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=69.1667, pre=68.8525, rec=70.0000, f1=0.6942, kap=0.3833
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=70.8333, pre=69.2308, rec=75.0000, f1=0.7200, kap=0.4167
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=70.8333, pre=71.9298, rec=68.3333, f1=0.7009, kap=0.4167
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=70.8333, pre=71.9298, rec=68.3333, f1=0.7009, kap=0.4167
