acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=49.1667, pre=49.5413, rec=90.0000, f1=0.6391, kap=-0.0167
acc=49.1667, pre=49.5050, rec=83.3333, f1=0.6211, kap=-0.0167
acc=51.6667, pre=51.4286, rec=60.0000, f1=0.5538, kap=0.0333
acc=63.3333, pre=60.0000, rec=80.0000, f1=0.6857, kap=0.2667
acc=68.3333, pre=64.1026, rec=83.3333, f1=0.7246, kap=0.3667
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=56.6667, pre=58.3333, rec=46.6667, f1=0.5185, kap=0.1333
acc=60.0000, pre=60.0000, rec=60.0000, f1=0.6000, kap=0.2000
acc=56.6667, pre=55.4054, rec=68.3333, f1=0.6119, kap=0.1333
acc=63.3333, pre=60.0000, rec=80.0000, f1=0.6857, kap=0.2667
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=69.1667, pre=64.5570, rec=85.0000, f1=0.7338, kap=0.3833
acc=70.0000, pre=65.7895, rec=83.3333, f1=0.7353, kap=0.4000
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=60.0000, pre=58.1081, rec=71.6667, f1=0.6418, kap=0.2000
acc=65.0000, pre=61.5385, rec=80.0000, f1=0.6957, kap=0.3000
acc=65.8333, pre=61.7284, rec=83.3333, f1=0.7092, kap=0.3167
acc=59.1667, pre=56.3218, rec=81.6667, f1=0.6667, kap=0.1833
acc=57.5000, pre=54.5455, rec=90.0000, f1=0.6792, kap=0.1500
acc=68.3333, pre=64.8649, rec=80.0000, f1=0.7164, kap=0.3667
acc=58.3333, pre=56.5789, rec=71.6667, f1=0.6324, kap=0.1667
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=51.6667, pre=51.0638, rec=80.0000, f1=0.6234, kap=0.0333
acc=62.5000, pre=59.0361, rec=81.6667, f1=0.6853, kap=0.2500
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=60.0000, pre=60.0000, rec=60.0000, f1=0.6000, kap=0.2000
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
