acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=75.0000, pre=87.5000, rec=58.3333, f1=0.7000, kap=0.5000
acc=80.0000, pre=86.0000, rec=71.6667, f1=0.7818, kap=0.6000
acc=72.5000, pre=84.6154, rec=55.0000, f1=0.6667, kap=0.4500
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=79.1667, pre=85.7143, rec=70.0000, f1=0.7706, kap=0.5833
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=80.0000, pre=84.6154, rec=73.3333, f1=0.7857, kap=0.6000
acc=77.5000, pre=92.3077, rec=60.0000, f1=0.7273, kap=0.5500
acc=74.1667, pre=91.4286, rec=53.3333, f1=0.6737, kap=0.4833
acc=75.8333, pre=87.8049, rec=60.0000, f1=0.7129, kap=0.5167
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
acc=74.1667, pre=91.4286, rec=53.3333, f1=0.6737, kap=0.4833
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=75.0000, pre=89.4737, rec=56.6667, f1=0.6939, kap=0.5000
acc=78.3333, pre=88.6364, rec=65.0000, f1=0.7500, kap=0.5667
acc=79.1667, pre=85.7143, rec=70.0000, f1=0.7706, kap=0.5833
acc=76.6667, pre=90.0000, rec=60.0000, f1=0.7200, kap=0.5333
acc=75.8333, pre=87.8049, rec=60.0000, f1=0.7129, kap=0.5167
acc=81.6667, pre=86.5385, rec=75.0000, f1=0.8036, kap=0.6333
acc=74.1667, pre=91.4286, rec=53.3333, f1=0.6737, kap=0.4833
acc=80.0000, pre=89.1304, rec=68.3333, f1=0.7736, kap=0.6000
acc=80.0000, pre=89.1304, rec=68.3333, f1=0.7736, kap=0.6000
acc=79.1667, pre=85.7143, rec=70.0000, f1=0.7706, kap=0.5833
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=93.1818, rec=68.3333, f1=0.7885, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=80.8333, pre=93.0233, rec=66.6667, f1=0.7767, kap=0.6167
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=80.0000, pre=89.1304, rec=68.3333, f1=0.7736, kap=0.6000
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
