acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=52.5000, pre=100.0000, rec=5.0000, f1=0.0952, kap=0.0500
acc=40.0000, pre=26.9231, rec=11.6667, f1=0.1628, kap=-0.2000
acc=39.1667, pre=34.1463, rec=23.3333, f1=0.2772, kap=-0.2167
acc=42.5000, pre=40.4255, rec=31.6667, f1=0.3551, kap=-0.1500
acc=40.8333, pre=41.7910, rec=46.6667, f1=0.4409, kap=-0.1833
acc=50.0000, pre=50.0000, rec=35.0000, f1=0.4118, kap=0.0000
acc=33.3333, pre=32.1429, rec=30.0000, f1=0.3103, kap=-0.3333
acc=30.8333, pre=29.8246, rec=28.3333, f1=0.2906, kap=-0.3833
acc=28.3333, pre=31.4286, rec=36.6667, f1=0.3385, kap=-0.4333
acc=35.8333, pre=33.3333, rec=28.3333, f1=0.3063, kap=-0.2833
acc=30.8333, pre=25.5319, rec=20.0000, f1=0.2243, kap=-0.3833
acc=37.5000, pre=36.3636, rec=33.3333, f1=0.3478, kap=-0.2500
acc=38.3333, pre=40.2778, rec=48.3333, f1=0.4394, kap=-0.2333
acc=40.0000, pre=40.6250, rec=43.3333, f1=0.4194, kap=-0.2000
acc=35.8333, pre=38.0282, rec=45.0000, f1=0.4122, kap=-0.2833
acc=41.6667, pre=41.6667, rec=41.6667, f1=0.4167, kap=-0.1667
acc=41.6667, pre=40.3846, rec=35.0000, f1=0.3750, kap=-0.1667
acc=47.5000, pre=47.8873, rec=56.6667, f1=0.5191, kap=-0.0500
acc=43.3333, pre=44.7368, rec=56.6667, f1=0.5000, kap=-0.1333
acc=36.6667, pre=39.1892, rec=48.3333, f1=0.4328, kap=-0.2667
acc=40.0000, pre=42.1053, rec=53.3333, f1=0.4706, kap=-0.2000
acc=41.6667, pre=43.0556, rec=51.6667, f1=0.4697, kap=-0.1667
acc=41.6667, pre=43.5897, rec=56.6667, f1=0.4928, kap=-0.1667
acc=40.8333, pre=43.5294, rec=61.6667, f1=0.5103, kap=-0.1833
acc=37.5000, pre=39.7260, rec=48.3333, f1=0.4361, kap=-0.2500
acc=40.8333, pre=43.0380, rec=56.6667, f1=0.4892, kap=-0.1833
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=48.3333, pre=48.8372, rec=70.0000, f1=0.5753, kap=-0.0333
acc=38.3333, pre=40.2778, rec=48.3333, f1=0.4394, kap=-0.2333
acc=31.6667, pre=35.8974, rec=46.6667, f1=0.4058, kap=-0.3667
acc=39.1667, pre=42.6966, rec=63.3333, f1=0.5101, kap=-0.2167
acc=38.3333, pre=37.9310, rec=36.6667, f1=0.3729, kap=-0.2333
acc=40.0000, pre=38.8889, rec=35.0000, f1=0.3684, kap=-0.2000
acc=40.0000, pre=40.9091, rec=45.0000, f1=0.4286, kap=-0.2000
acc=36.6667, pre=40.0000, rec=53.3333, f1=0.4571, kap=-0.2667
acc=37.5000, pre=40.5063, rec=53.3333, f1=0.4604, kap=-0.2500
acc=31.6667, pre=34.2857, rec=40.0000, f1=0.3692, kap=-0.3667
acc=30.0000, pre=32.3529, rec=36.6667, f1=0.3438, kap=-0.4000
acc=32.5000, pre=33.8462, rec=36.6667, f1=0.3520, kap=-0.3500
