acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=52.5000, pre=52.0548, rec=63.3333, f1=0.5714, kap=0.0500
acc=50.8333, pre=50.7692, rec=55.0000, f1=0.5280, kap=0.0167
acc=58.3333, pre=56.9444, rec=68.3333, f1=0.6212, kap=0.1667
acc=60.0000, pre=56.9767, rec=81.6667, f1=0.6712, kap=0.2000
acc=52.5000, pre=52.1127, rec=61.6667, f1=0.5649, kap=0.0500
acc=64.1667, pre=60.0000, rec=85.0000, f1=0.7034, kap=0.2833
acc=65.0000, pre=61.5385, rec=80.0000, f1=0.6957, kap=0.3000
acc=60.8333, pre=57.6471, rec=81.6667, f1=0.6759, kap=0.2167
acc=64.1667, pre=60.7595, rec=80.0000, f1=0.6906, kap=0.2833
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
acc=60.0000, pre=57.3171, rec=78.3333, f1=0.6620, kap=0.2000
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=65.0000, pre=62.5000, rec=75.0000, f1=0.6818, kap=0.3000
acc=69.1667, pre=69.4915, rec=68.3333, f1=0.6891, kap=0.3833
acc=59.1667, pre=57.1429, rec=73.3333, f1=0.6423, kap=0.1833
acc=64.1667, pre=61.9718, rec=73.3333, f1=0.6718, kap=0.2833
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=61.6667, pre=59.4595, rec=73.3333, f1=0.6567, kap=0.2333
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=59.1667, pre=57.1429, rec=73.3333, f1=0.6423, kap=0.1833
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=65.8333, pre=63.7681, rec=73.3333, f1=0.6822, kap=0.3167
acc=61.6667, pre=59.4595, rec=73.3333, f1=0.6567, kap=0.2333
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
