acc=48.3333, pre=37.5000, rec=5.0000, f1=0.0882, kap=-0.0333
acc=51.6667, pre=50.9615, rec=88.3333, f1=0.6463, kap=0.0333
acc=50.8333, pre=50.4587, rec=91.6667, f1=0.6509, kap=0.0167
acc=50.8333, pre=53.8462, rec=11.6667, f1=0.1918, kap=0.0167
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=72.5000, pre=74.5455, rec=68.3333, f1=0.7130, kap=0.4500
acc=79.1667, pre=73.3333, rec=91.6667, f1=0.8148, kap=0.5833
acc=80.8333, pre=72.2892, rec=100.0000, f1=0.8392, kap=0.6167
acc=76.6667, pre=72.8571, rec=85.0000, f1=0.7846, kap=0.5333
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=71.6667, pre=76.0000, rec=63.3333, f1=0.6909, kap=0.4333
acc=73.3333, pre=85.0000, rec=56.6667, f1=0.6800, kap=0.4667
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=77.5000, pre=69.8795, rec=96.6667, f1=0.8112, kap=0.5500
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=82.5000, pre=84.2105, rec=80.0000, f1=0.8205, kap=0.6500
acc=87.5000, pre=85.7143, rec=90.0000, f1=0.8780, kap=0.7500
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=85.0000, pre=95.6522, rec=73.3333, f1=0.8302, kap=0.7000
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=87.5000, pre=92.4528, rec=81.6667, f1=0.8673, kap=0.7500
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=87.5000, pre=92.4528, rec=81.6667, f1=0.8673, kap=0.7500
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=85.8333, pre=87.7193, rec=83.3333, f1=0.8547, kap=0.7167
acc=86.6667, pre=90.7407, rec=81.6667, f1=0.8596, kap=0.7333
acc=85.8333, pre=87.7193, rec=83.3333, f1=0.8547, kap=0.7167
acc=85.0000, pre=87.5000, rec=81.6667, f1=0.8448, kap=0.7000
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=85.0000, pre=87.5000, rec=81.6667, f1=0.8448, kap=0.7000
acc=85.0000, pre=87.5000, rec=81.6667, f1=0.8448, kap=0.7000
acc=85.8333, pre=87.7193, rec=83.3333, f1=0.8547, kap=0.7167
acc=85.8333, pre=87.7193, rec=83.3333, f1=0.8547, kap=0.7167
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=85.8333, pre=89.0909, rec=81.6667, f1=0.8522, kap=0.7167
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=86.6667, pre=87.9310, rec=85.0000, f1=0.8644, kap=0.7333
