acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=61.6667, pre=56.8627, rec=96.6667, f1=0.7160, kap=0.2333
acc=70.0000, pre=63.9535, rec=91.6667, f1=0.7534, kap=0.4000
acc=75.8333, pre=69.6203, rec=91.6667, f1=0.7914, kap=0.5167
acc=77.5000, pre=71.4286, rec=91.6667, f1=0.8029, kap=0.5500
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=80.0000, pre=73.6842, rec=93.3333, f1=0.8235, kap=0.6000
acc=76.6667, pre=69.5122, rec=95.0000, f1=0.8028, kap=0.5333
acc=64.1667, pre=58.2524, rec=100.0000, f1=0.7362, kap=0.2833
acc=79.1667, pre=71.0843, rec=98.3333, f1=0.8252, kap=0.5833
acc=80.8333, pre=73.4177, rec=96.6667, f1=0.8345, kap=0.6167
acc=80.8333, pre=72.2892, rec=100.0000, f1=0.8392, kap=0.6167
acc=79.1667, pre=70.5882, rec=100.0000, f1=0.8276, kap=0.5833
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=87.5000, pre=80.0000, rec=100.0000, f1=0.8889, kap=0.7500
acc=90.8333, pre=84.5070, rec=100.0000, f1=0.9160, kap=0.8167
acc=90.0000, pre=87.5000, rec=93.3333, f1=0.9032, kap=0.8000
acc=91.6667, pre=86.7647, rec=98.3333, f1=0.9219, kap=0.8333
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=92.5000, pre=88.0597, rec=98.3333, f1=0.9291, kap=0.8500
acc=93.3333, pre=89.3939, rec=98.3333, f1=0.9365, kap=0.8667
acc=94.1667, pre=90.7692, rec=98.3333, f1=0.9440, kap=0.8833
acc=95.0000, pre=93.5484, rec=96.6667, f1=0.9508, kap=0.9000
acc=93.3333, pre=89.3939, rec=98.3333, f1=0.9365, kap=0.8667
acc=93.3333, pre=94.8276, rec=91.6667, f1=0.9322, kap=0.8667
acc=91.6667, pre=86.7647, rec=98.3333, f1=0.9219, kap=0.8333
acc=95.0000, pre=93.5484, rec=96.6667, f1=0.9508, kap=0.9000
acc=95.8333, pre=95.0820, rec=96.6667, f1=0.9587, kap=0.9167
acc=95.0000, pre=93.5484, rec=96.6667, f1=0.9508, kap=0.9000
acc=95.8333, pre=96.6102, rec=95.0000, f1=0.9580, kap=0.9167
acc=95.8333, pre=96.6102, rec=95.0000, f1=0.9580, kap=0.9167
acc=96.6667, pre=98.2759, rec=95.0000, f1=0.9661, kap=0.9333
