acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=45.8333, pre=47.7477, rec=88.3333, f1=0.6199, kap=-0.0833
acc=49.1667, pre=49.4382, rec=73.3333, f1=0.5906, kap=-0.0167
acc=53.3333, pre=52.7778, rec=63.3333, f1=0.5758, kap=0.0667
acc=55.0000, pre=53.9474, rec=68.3333, f1=0.6029, kap=0.1000
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=50.8333, pre=50.9091, rec=46.6667, f1=0.4870, kap=0.0167
acc=51.6667, pre=51.3514, rec=63.3333, f1=0.5672, kap=0.0333
acc=55.0000, pre=54.2857, rec=63.3333, f1=0.5846, kap=0.1000
acc=65.0000, pre=67.3077, rec=58.3333, f1=0.6250, kap=0.3000
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=64.1667, pre=66.6667, rec=56.6667, f1=0.6126, kap=0.2833
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=52.5000, pre=52.9412, rec=45.0000, f1=0.4865, kap=0.0500
acc=49.1667, pre=49.0566, rec=43.3333, f1=0.4602, kap=-0.0167
acc=51.6667, pre=51.6667, rec=51.6667, f1=0.5167, kap=0.0333
acc=51.6667, pre=51.4286, rec=60.0000, f1=0.5538, kap=0.0333
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=56.6667, pre=56.8966, rec=55.0000, f1=0.5593, kap=0.1333
acc=50.8333, pre=50.7937, rec=53.3333, f1=0.5203, kap=0.0167
acc=50.8333, pre=50.7463, rec=56.6667, f1=0.5354, kap=0.0167
acc=49.1667, pre=49.1525, rec=48.3333, f1=0.4874, kap=-0.0167
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=50.0000, pre=50.0000, rec=50.0000, f1=0.5000, kap=0.0000
acc=45.8333, pre=45.2830, rec=40.0000, f1=0.4248, kap=-0.0833
acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=57.5000, pre=58.8235, rec=50.0000, f1=0.5405, kap=0.1500
acc=45.0000, pre=44.6429, rec=41.6667, f1=0.4310, kap=-0.1000
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=62.5000, pre=63.1579, rec=60.0000, f1=0.6154, kap=0.2500
