acc=55.0000, pre=75.0000, rec=15.0000, f1=0.2500, kap=0.1000
acc=41.6667, pre=36.8421, rec=23.3333, f1=0.2857, kap=-0.1667
acc=42.5000, pre=45.0549, rec=68.3333, f1=0.5430, kap=-0.1500
acc=53.3333, pre=52.0833, rec=83.3333, f1=0.6410, kap=0.0667
acc=50.0000, pre=50.0000, rec=13.3333, f1=0.2105, kap=0.0000
acc=38.3333, pre=37.0370, rec=33.3333, f1=0.3509, kap=-0.2333
acc=40.8333, pre=43.0380, rec=56.6667, f1=0.4892, kap=-0.1833
acc=45.0000, pre=45.8333, rec=55.0000, f1=0.5000, kap=-0.1000
acc=53.3333, pre=52.9412, rec=60.0000, f1=0.5625, kap=0.0667
acc=55.0000, pre=53.1915, rec=83.3333, f1=0.6494, kap=0.1000
acc=57.5000, pre=55.6962, rec=73.3333, f1=0.6331, kap=0.1500
acc=60.0000, pre=57.3171, rec=78.3333, f1=0.6620, kap=0.2000
acc=69.1667, pre=69.4915, rec=68.3333, f1=0.6891, kap=0.3833
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=68.3333, pre=72.0000, rec=60.0000, f1=0.6545, kap=0.3667
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=68.3333, pre=64.1026, rec=83.3333, f1=0.7246, kap=0.3667
acc=69.1667, pre=66.1972, rec=78.3333, f1=0.7176, kap=0.3833
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
