acc=64.1667, pre=58.2524, rec=100.0000, f1=0.7362, kap=0.2833
acc=86.6667, pre=82.3529, rec=93.3333, f1=0.8750, kap=0.7333
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=86.6667, pre=82.3529, rec=93.3333, f1=0.8750, kap=0.7333
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=88.3333, pre=81.9444, rec=98.3333, f1=0.8939, kap=0.7667
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
