acc=58.3333, pre=56.5789, rec=71.6667, f1=0.6324, kap=0.1667
acc=70.0000, pre=66.6667, rec=80.0000, f1=0.7273, kap=0.4000
acc=75.8333, pre=84.4444, rec=63.3333, f1=0.7238, kap=0.5167
acc=78.3333, pre=84.0000, rec=70.0000, f1=0.7636, kap=0.5667
acc=84.1667, pre=87.2727, rec=80.0000, f1=0.8348, kap=0.6833
acc=84.1667, pre=85.9649, rec=81.6667, f1=0.8376, kap=0.6833
acc=82.5000, pre=84.2105, rec=80.0000, f1=0.8205, kap=0.6500
acc=84.1667, pre=85.9649, rec=81.6667, f1=0.8376, kap=0.6833
acc=85.0000, pre=87.5000, rec=81.6667, f1=0.8448, kap=0.7000
acc=85.0000, pre=88.8889, rec=80.0000, f1=0.8421, kap=0.7000
acc=82.5000, pre=81.9672, rec=83.3333, f1=0.8264, kap=0.6500
acc=83.3333, pre=82.2581, rec=85.0000, f1=0.8361, kap=0.6667
acc=76.6667, pre=70.0000, rec=93.3333, f1=0.8000, kap=0.5333
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=77.5000, pre=72.6027, rec=88.3333, f1=0.7970, kap=0.5500
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=81.6667, pre=78.7879, rec=86.6667, f1=0.8254, kap=0.6333
acc=82.5000, pre=81.9672, rec=83.3333, f1=0.8264, kap=0.6500
acc=83.3333, pre=83.3333, rec=83.3333, f1=0.8333, kap=0.6667
acc=85.0000, pre=86.2069, rec=83.3333, f1=0.8475, kap=0.7000
acc=83.3333, pre=85.7143, rec=80.0000, f1=0.8276, kap=0.6667
acc=82.5000, pre=81.9672, rec=83.3333, f1=0.8264, kap=0.6500
acc=84.1667, pre=83.6066, rec=85.0000, f1=0.8430, kap=0.6833
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=86.6667, pre=79.7297, rec=98.3333, f1=0.8806, kap=0.7333
acc=80.8333, pre=74.0260, rec=95.0000, f1=0.8321, kap=0.6167
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=89.1667, pre=88.5246, rec=90.0000, f1=0.8926, kap=0.7833
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=89.1667, pre=82.1918, rec=100.0000, f1=0.9023, kap=0.7833
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=90.0000, pre=84.2857, rec=98.3333, f1=0.9077, kap=0.8000
acc=90.8333, pre=87.6923, rec=95.0000, f1=0.9120, kap=0.8167
acc=90.0000, pre=88.7097, rec=91.6667, f1=0.9016, kap=0.8000
