acc=61.6667, pre=70.5882, rec=40.0000, f1=0.5106, kap=0.2333
acc=65.8333, pre=62.0253, rec=81.6667, f1=0.7050, kap=0.3167
acc=65.0000, pre=61.5385, rec=80.0000, f1=0.6957, kap=0.3000
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=67.5000, pre=64.7887, rec=76.6667, f1=0.7023, kap=0.3500
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=60.8333, pre=57.6471, rec=81.6667, f1=0.6759, kap=0.2167
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=65.0000, pre=63.6364, rec=70.0000, f1=0.6667, kap=0.3000
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=59.1667, pre=56.9620, rec=75.0000, f1=0.6475, kap=0.1833
acc=64.1667, pre=61.0390, rec=78.3333, f1=0.6861, kap=0.2833
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=64.1667, pre=61.0390, rec=78.3333, f1=0.6861, kap=0.2833
acc=63.3333, pre=59.7561, rec=81.6667, f1=0.6901, kap=0.2667
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=67.5000, pre=64.7887, rec=76.6667, f1=0.7023, kap=0.3500
acc=63.3333, pre=60.2564, rec=78.3333, f1=0.6812, kap=0.2667
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=64.1667, pre=61.3333, rec=76.6667, f1=0.6815, kap=0.2833
acc=59.1667, pre=56.6265, rec=78.3333, f1=0.6573, kap=0.1833
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=63.3333, pre=60.2564, rec=78.3333, f1=0.6812, kap=0.2667
acc=61.6667, pre=58.7500, rec=78.3333, f1=0.6714, kap=0.2333
acc=65.8333, pre=63.7681, rec=73.3333, f1=0.6822, kap=0.3167
acc=63.3333, pre=60.5263, rec=76.6667, f1=0.6765, kap=0.2667
acc=64.1667, pre=61.0390, rec=78.3333, f1=0.6861, kap=0.2833
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=64.1667, pre=61.0390, rec=78.3333, f1=0.6861, kap=0.2833
acc=64.1667, pre=61.0390, rec=78.3333, f1=0.6861, kap=0.2833
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=64.1667, pre=61.3333, rec=76.6667, f1=0.6815, kap=0.2833
acc=63.3333, pre=60.5263, rec=76.6667, f1=0.6765, kap=0.2667
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=63.3333, pre=60.2564, rec=78.3333, f1=0.6812, kap=0.2667
acc=65.0000, pre=61.5385, rec=80.0000, f1=0.6957, kap=0.3000
acc=64.1667, pre=61.0390, rec=78.3333, f1=0.6861, kap=0.2833
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=65.0000, pre=62.5000, rec=75.0000, f1=0.6818, kap=0.3000
acc=67.5000, pre=64.7887, rec=76.6667, f1=0.7023, kap=0.3500
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=71.6667, pre=70.3125, rec=75.0000, f1=0.7258, kap=0.4333
acc=65.0000, pre=61.5385, rec=80.0000, f1=0.6957, kap=0.3000
acc=64.1667, pre=61.0390, rec=78.3333, f1=0.6861, kap=0.2833
acc=65.0000, pre=62.5000, rec=75.0000, f1=0.6818, kap=0.3000
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
acc=65.8333, pre=63.3803, rec=75.0000, f1=0.6870, kap=0.3167
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=65.8333, pre=63.3803, rec=75.0000, f1=0.6870, kap=0.3167
acc=65.8333, pre=63.3803, rec=75.0000, f1=0.6870, kap=0.3167
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
