acc=58.3333, pre=58.7622, rec=58.3333, f1=0.5635, kap=0.3750
acc=79.1667, pre=81.2945, rec=79.1667, f1=0.7935, kap=0.6875
acc=79.1667, pre=82.1498, rec=79.1667, f1=0.7922, kap=0.6875
acc=79.1667, pre=81.7642, rec=79.1667, f1=0.7930, kap=0.6875
acc=80.0000, pre=82.7393, rec=80.0000, f1=0.8006, kap=0.7000
acc=77.5000, pre=79.9192, rec=77.5000, f1=0.7777, kap=0.6625
acc=80.0000, pre=83.1901, rec=80.0000, f1=0.7997, kap=0.7000
acc=79.1667, pre=81.4291, rec=79.1667, f1=0.7912, kap=0.6875
acc=80.8333, pre=83.6310, rec=80.8333, f1=0.8079, kap=0.7125
acc=79.1667, pre=81.1574, rec=79.1667, f1=0.7909, kap=0.6875
acc=77.5000, pre=79.3030, rec=77.5000, f1=0.7775, kap=0.6625
acc=80.8333, pre=83.6048, rec=80.8333, f1=0.8094, kap=0.7125
acc=78.3333, pre=80.3927, rec=78.3333, f1=0.7859, kap=0.6750
acc=80.8333, pre=83.7552, rec=80.8333, f1=0.8082, kap=0.7125
acc=80.8333, pre=83.1994, rec=80.8333, f1=0.8088, kap=0.7125
acc=80.8333, pre=84.1309, rec=80.8333, f1=0.8086, kap=0.7125
acc=78.3333, pre=80.9845, rec=78.3333, f1=0.7856, kap=0.6750
acc=78.3333, pre=80.9845, rec=78.3333, f1=0.7856, kap=0.6750
acc=79.1667, pre=81.9886, rec=79.1667, f1=0.7933, kap=0.6875
acc=78.3333, pre=80.6475, rec=78.3333, f1=0.7851, kap=0.6750
acc=78.3333, pre=80.6475, rec=78.3333, f1=0.7851, kap=0.6750
acc=77.5000, pre=79.8996, rec=77.5000, f1=0.7766, kap=0.6625
acc=80.0000, pre=83.0357, rec=80.0000, f1=0.8009, kap=0.7000
acc=79.1667, pre=81.9886, rec=79.1667, f1=0.7933, kap=0.6875
acc=78.3333, pre=80.9845, rec=78.3333, f1=0.7856, kap=0.6750
acc=78.3333, pre=80.9845, rec=78.3333, f1=0.7856, kap=0.6750
acc=78.3333, pre=80.9845, rec=78.3333, f1=0.7856, kap=0.6750
acc=78.3333, pre=80.9845, rec=78.3333, f1=0.7856, kap=0.6750
acc=78.3333, pre=80.9845, rec=78.3333, f1=0.7856, kap=0.6750
acc=79.1667, pre=81.4353, rec=79.1667, f1=0.7935, kap=0.6875
acc=79.1667, pre=81.4353, rec=79.1667, f1=0.7935, kap=0.6875
acc=78.3333, pre=80.9845, rec=78.3333, f1=0.7856, kap=0.6750
acc=79.1667, pre=81.4353, rec=79.1667, f1=0.7935, kap=0.6875
acc=79.1667, pre=81.4353, rec=79.1667, f1=0.7935, kap=0.6875
acc=78.3333, pre=80.9845, rec=78.3333, f1=0.7856, kap=0.6750
acc=78.3333, pre=80.9845, rec=78.3333, f1=0.7856, kap=0.6750
acc=78.3333, pre=80.9845, rec=78.3333, f1=0.7856, kap=0.6750
acc=79.1667, pre=81.9886, rec=79.1667, f1=0.7933, kap=0.6875
acc=79.1667, pre=81.9886, rec=79.1667, f1=0.7933, kap=0.6875
acc=78.3333, pre=80.9845, rec=78.3333, f1=0.7856, kap=0.6750
acc=78.3333, pre=80.9845, rec=78.3333, f1=0.7856, kap=0.6750
acc=78.3333, pre=80.6475, rec=78.3333, f1=0.7851, kap=0.6750
acc=78.3333, pre=80.6475, rec=78.3333, f1=0.7851, kap=0.6750
acc=77.5000, pre=80.1946, rec=77.5000, f1=0.7770, kap=0.6625
acc=78.3333, pre=80.6475, rec=78.3333, f1=0.7851, kap=0.6750
acc=78.3333, pre=80.6475, rec=78.3333, f1=0.7851, kap=0.6750
acc=78.3333, pre=80.6475, rec=78.3333, f1=0.7851, kap=0.6750
acc=78.3333, pre=80.9845, rec=78.3333, f1=0.7856, kap=0.6750
acc=78.3333, pre=80.9845, rec=78.3333, f1=0.7856, kap=0.6750
acc=78.3333, pre=80.9845, rec=78.3333, f1=0.7856, kap=0.6750
acc=78.3333, pre=80.6475, rec=78.3333, f1=0.7851, kap=0.6750
acc=78.3333, pre=80.9845, rec=78.3333, f1=0.7856, kap=0.6750
acc=79.1667, pre=81.9886, rec=79.1667, f1=0.7933, kap=0.6875
acc=78.3333, pre=80.6475, rec=78.3333, f1=0.7851, kap=0.6750
acc=78.3333, pre=80.9845, rec=78.3333, f1=0.7856, kap=0.6750
acc=78.3333, pre=80.6475, rec=78.3333, f1=0.7851, kap=0.6750
acc=78.3333, pre=80.6475, rec=78.3333, f1=0.7851, kap=0.6750
acc=78.3333, pre=80.6475, rec=78.3333, f1=0.7851, kap=0.6750
acc=77.5000, pre=79.8996, rec=77.5000, f1=0.7766, kap=0.6625
acc=77.5000, pre=79.8996, rec=77.5000, f1=0.7766, kap=0.6625
acc=78.3333, pre=80.6475, rec=78.3333, f1=0.7851, kap=0.6750
acc=78.3333, pre=80.6475, rec=78.3333, f1=0.7851, kap=0.6750
acc=78.3333, pre=80.6475, rec=78.3333, f1=0.7851, kap=0.6750
acc=78.3333, pre=80.6475, rec=78.3333, f1=0.7851, kap=0.6750
