acc=44.1667, pre=18.1818, rec=3.3333, f1=0.0563, kap=-0.1167
acc=47.5000, pre=47.0588, rec=40.0000, f1=0.4324, kap=-0.0500
acc=47.5000, pre=47.5410, rec=48.3333, f1=0.4793, kap=-0.0500
acc=47.5000, pre=46.6667, rec=35.0000, f1=0.4000, kap=-0.0500
acc=48.3333, pre=47.5000, rec=31.6667, f1=0.3800, kap=-0.0333
acc=45.0000, pre=42.8571, rec=30.0000, f1=0.3529, kap=-0.1000
acc=46.6667, pre=46.4286, rec=43.3333, f1=0.4483, kap=-0.0667
acc=39.1667, pre=38.5965, rec=36.6667, f1=0.3761, kap=-0.2167
acc=37.5000, pre=27.2727, rec=15.0000, f1=0.1935, kap=-0.2500
acc=40.8333, pre=38.7755, rec=31.6667, f1=0.3486, kap=-0.1833
acc=37.5000, pre=37.2881, rec=36.6667, f1=0.3697, kap=-0.2500
acc=40.0000, pre=39.6552, rec=38.3333, f1=0.3898, kap=-0.2000
acc=40.0000, pre=38.4615, rec=33.3333, f1=0.3571, kap=-0.2000
acc=43.3333, pre=40.4762, rec=28.3333, f1=0.3333, kap=-0.1333
acc=35.0000, pre=37.1429, rec=43.3333, f1=0.4000, kap=-0.3000
acc=40.8333, pre=38.2979, rec=30.0000, f1=0.3364, kap=-0.1833
acc=38.3333, pre=37.0370, rec=33.3333, f1=0.3509, kap=-0.2333
acc=41.6667, pre=39.5833, rec=31.6667, f1=0.3519, kap=-0.1667
acc=41.6667, pre=40.7407, rec=36.6667, f1=0.3860, kap=-0.1667
acc=41.6667, pre=40.0000, rec=33.3333, f1=0.3636, kap=-0.1667
acc=40.0000, pre=35.7143, rec=25.0000, f1=0.2941, kap=-0.2000
acc=38.3333, pre=34.7826, rec=26.6667, f1=0.3019, kap=-0.2333
acc=35.8333, pre=35.5932, rec=35.0000, f1=0.3529, kap=-0.2833
acc=40.0000, pre=38.4615, rec=33.3333, f1=0.3571, kap=-0.2000
acc=42.5000, pre=39.5349, rec=28.3333, f1=0.3301, kap=-0.1500
acc=42.5000, pre=39.5349, rec=28.3333, f1=0.3301, kap=-0.1500
acc=42.5000, pre=39.5349, rec=28.3333, f1=0.3301, kap=-0.1500
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=42.5000, pre=39.5349, rec=28.3333, f1=0.3301, kap=-0.1500
acc=42.5000, pre=39.5349, rec=28.3333, f1=0.3301, kap=-0.1500
acc=42.5000, pre=39.5349, rec=28.3333, f1=0.3301, kap=-0.1500
acc=42.5000, pre=39.5349, rec=28.3333, f1=0.3301, kap=-0.1500
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=43.3333, pre=40.9091, rec=30.0000, f1=0.3462, kap=-0.1333
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
