acc=58.3333, pre=66.6667, rec=33.3333, f1=0.4444, kap=0.1667
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=79.1667, pre=71.0843, rec=98.3333, f1=0.8252, kap=0.5833
acc=80.0000, pre=73.6842, rec=93.3333, f1=0.8235, kap=0.6000
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=81.6667, pre=73.1707, rec=100.0000, f1=0.8451, kap=0.6333
acc=82.5000, pre=74.0741, rec=100.0000, f1=0.8511, kap=0.6500
acc=81.6667, pre=75.0000, rec=95.0000, f1=0.8382, kap=0.6333
acc=81.6667, pre=73.7500, rec=98.3333, f1=0.8429, kap=0.6333
acc=82.5000, pre=75.3247, rec=96.6667, f1=0.8467, kap=0.6500
acc=80.8333, pre=74.6667, rec=93.3333, f1=0.8296, kap=0.6167
acc=82.5000, pre=75.3247, rec=96.6667, f1=0.8467, kap=0.6500
acc=81.6667, pre=75.0000, rec=95.0000, f1=0.8382, kap=0.6333
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=83.3333, pre=75.6410, rec=98.3333, f1=0.8551, kap=0.6667
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=82.5000, pre=75.3247, rec=96.6667, f1=0.8467, kap=0.6500
acc=81.6667, pre=75.0000, rec=95.0000, f1=0.8382, kap=0.6333
acc=80.0000, pre=73.6842, rec=93.3333, f1=0.8235, kap=0.6000
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=80.8333, pre=74.6667, rec=93.3333, f1=0.8296, kap=0.6167
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=81.6667, pre=74.3590, rec=96.6667, f1=0.8406, kap=0.6333
acc=81.6667, pre=74.3590, rec=96.6667, f1=0.8406, kap=0.6333
acc=80.8333, pre=74.6667, rec=93.3333, f1=0.8296, kap=0.6167
acc=80.0000, pre=73.6842, rec=93.3333, f1=0.8235, kap=0.6000
acc=81.6667, pre=74.3590, rec=96.6667, f1=0.8406, kap=0.6333
acc=80.0000, pre=73.6842, rec=93.3333, f1=0.8235, kap=0.6000
acc=80.0000, pre=73.6842, rec=93.3333, f1=0.8235, kap=0.6000
acc=80.0000, pre=74.3243, rec=91.6667, f1=0.8209, kap=0.6000
acc=78.3333, pre=72.9730, rec=90.0000, f1=0.8060, kap=0.5667
acc=81.6667, pre=75.0000, rec=95.0000, f1=0.8382, kap=0.6333
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=81.6667, pre=75.0000, rec=95.0000, f1=0.8382, kap=0.6333
acc=80.8333, pre=74.0260, rec=95.0000, f1=0.8321, kap=0.6167
acc=81.6667, pre=74.3590, rec=96.6667, f1=0.8406, kap=0.6333
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
