acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=36.6667, pre=42.3077, rec=73.3333, f1=0.5366, kap=-0.2667
acc=41.6667, pre=42.8571, rec=50.0000, f1=0.4615, kap=-0.1667
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=49.1667, pre=49.3506, rec=63.3333, f1=0.5547, kap=-0.0167
acc=46.6667, pre=47.2973, rec=58.3333, f1=0.5224, kap=-0.0667
acc=46.6667, pre=47.7778, rec=71.6667, f1=0.5733, kap=-0.0667
acc=50.8333, pre=50.5882, rec=71.6667, f1=0.5931, kap=0.0167
acc=50.0000, pre=50.0000, rec=56.6667, f1=0.5312, kap=0.0000
acc=48.3333, pre=48.8636, rec=71.6667, f1=0.5811, kap=-0.0333
acc=50.0000, pre=50.0000, rec=63.3333, f1=0.5588, kap=0.0000
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=56.6667, pre=54.8780, rec=75.0000, f1=0.6338, kap=0.1333
acc=58.3333, pre=56.4103, rec=73.3333, f1=0.6377, kap=0.1667
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=58.3333, pre=59.6154, rec=51.6667, f1=0.5536, kap=0.1667
acc=64.1667, pre=64.4068, rec=63.3333, f1=0.6387, kap=0.2833
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=60.0000, pre=57.6923, rec=75.0000, f1=0.6522, kap=0.2000
acc=57.5000, pre=56.0000, rec=70.0000, f1=0.6222, kap=0.1500
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=54.1667, pre=52.9412, rec=75.0000, f1=0.6207, kap=0.0833
acc=52.5000, pre=51.8519, rec=70.0000, f1=0.5957, kap=0.0500
acc=48.3333, pre=48.9362, rec=76.6667, f1=0.5974, kap=-0.0333
acc=50.0000, pre=50.0000, rec=70.0000, f1=0.5833, kap=0.0000
acc=48.3333, pre=48.8095, rec=68.3333, f1=0.5694, kap=-0.0333
acc=50.0000, pre=50.0000, rec=70.0000, f1=0.5833, kap=0.0000
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=60.8333, pre=61.0169, rec=60.0000, f1=0.6050, kap=0.2167
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5833, kap=0.1667
acc=54.1667, pre=53.4247, rec=65.0000, f1=0.5865, kap=0.0833
acc=56.6667, pre=55.2632, rec=70.0000, f1=0.6176, kap=0.1333
acc=50.0000, pre=50.0000, rec=70.0000, f1=0.5833, kap=0.0000
acc=55.8333, pre=54.5455, rec=70.0000, f1=0.6131, kap=0.1167
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=53.3333, pre=52.7778, rec=63.3333, f1=0.5758, kap=0.0667
acc=55.0000, pre=54.1667, rec=65.0000, f1=0.5909, kap=0.1000
acc=60.0000, pre=60.0000, rec=60.0000, f1=0.6000, kap=0.2000
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=55.8333, pre=55.7377, rec=56.6667, f1=0.5620, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=60.0000, pre=59.0909, rec=65.0000, f1=0.6190, kap=0.2000
acc=55.8333, pre=54.9296, rec=65.0000, f1=0.5954, kap=0.1167
acc=52.5000, pre=51.9481, rec=66.6667, f1=0.5839, kap=0.0500
acc=52.5000, pre=52.0548, rec=63.3333, f1=0.5714, kap=0.0500
acc=53.3333, pre=52.7778, rec=63.3333, f1=0.5758, kap=0.0667
acc=51.6667, pre=51.3514, rec=63.3333, f1=0.5672, kap=0.0333
acc=52.5000, pre=51.9481, rec=66.6667, f1=0.5839, kap=0.0500
acc=55.0000, pre=54.1667, rec=65.0000, f1=0.5909, kap=0.1000
acc=54.1667, pre=53.5211, rec=63.3333, f1=0.5802, kap=0.0833
acc=52.5000, pre=52.0548, rec=63.3333, f1=0.5714, kap=0.0500
acc=54.1667, pre=53.5211, rec=63.3333, f1=0.5802, kap=0.0833
acc=51.6667, pre=51.3514, rec=63.3333, f1=0.5672, kap=0.0333
acc=52.5000, pre=52.0548, rec=63.3333, f1=0.5714, kap=0.0500
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=51.6667, pre=51.3158, rec=65.0000, f1=0.5735, kap=0.0333
acc=51.6667, pre=51.3514, rec=63.3333, f1=0.5672, kap=0.0333
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=52.5000, pre=52.0548, rec=63.3333, f1=0.5714, kap=0.0500
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=53.3333, pre=52.7778, rec=63.3333, f1=0.5758, kap=0.0667
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=53.3333, pre=52.7778, rec=63.3333, f1=0.5758, kap=0.0667
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=53.3333, pre=52.7778, rec=63.3333, f1=0.5758, kap=0.0667
acc=53.3333, pre=52.7778, rec=63.3333, f1=0.5758, kap=0.0667
