acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.8333, pre=50.4202, rec=100.0000, f1=0.6704, kap=0.0167
acc=56.6667, pre=53.6364, rec=98.3333, f1=0.6941, kap=0.1333
acc=64.1667, pre=58.7629, rec=95.0000, f1=0.7261, kap=0.2833
acc=63.3333, pre=58.1633, rec=95.0000, f1=0.7215, kap=0.2667
acc=61.6667, pre=57.4468, rec=90.0000, f1=0.7013, kap=0.2333
acc=64.1667, pre=61.3333, rec=76.6667, f1=0.6815, kap=0.2833
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=68.3333, pre=64.1026, rec=83.3333, f1=0.7246, kap=0.3667
acc=60.8333, pre=60.6557, rec=61.6667, f1=0.6116, kap=0.2167
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=65.0000, pre=60.4651, rec=86.6667, f1=0.7123, kap=0.3000
acc=67.5000, pre=62.6506, rec=86.6667, f1=0.7273, kap=0.3500
acc=71.6667, pre=76.0000, rec=63.3333, f1=0.6909, kap=0.4333
acc=67.5000, pre=74.4186, rec=53.3333, f1=0.6214, kap=0.3500
acc=65.8333, pre=80.6452, rec=41.6667, f1=0.5495, kap=0.3167
acc=69.1667, pre=75.5556, rec=56.6667, f1=0.6476, kap=0.3833
acc=71.6667, pre=77.0833, rec=61.6667, f1=0.6852, kap=0.4333
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=70.8333, pre=77.7778, rec=58.3333, f1=0.6667, kap=0.4167
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=68.3333, pre=72.0000, rec=60.0000, f1=0.6545, kap=0.3667
acc=70.0000, pre=74.0000, rec=61.6667, f1=0.6727, kap=0.4000
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=67.5000, pre=62.3529, rec=88.3333, f1=0.7310, kap=0.3500
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=74.1667, pre=69.8630, rec=85.0000, f1=0.7669, kap=0.4833
