acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=74.1667, pre=80.8511, rec=63.3333, f1=0.7103, kap=0.4833
acc=74.1667, pre=77.3585, rec=68.3333, f1=0.7257, kap=0.4833
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=73.3333, pre=76.9231, rec=66.6667, f1=0.7143, kap=0.4667
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=72.5000, pre=67.5325, rec=86.6667, f1=0.7591, kap=0.4500
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=73.3333, pre=85.0000, rec=56.6667, f1=0.6800, kap=0.4667
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=75.8333, pre=89.7436, rec=58.3333, f1=0.7071, kap=0.5167
acc=74.1667, pre=80.8511, rec=63.3333, f1=0.7103, kap=0.4833
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=77.5000, pre=82.3529, rec=70.0000, f1=0.7568, kap=0.5500
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=75.8333, pre=100.0000, rec=51.6667, f1=0.6813, kap=0.5167
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=74.1667, pre=76.3636, rec=70.0000, f1=0.7304, kap=0.4833
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=75.8333, pre=80.3922, rec=68.3333, f1=0.7387, kap=0.5167
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=75.8333, pre=80.3922, rec=68.3333, f1=0.7387, kap=0.5167
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=75.8333, pre=80.3922, rec=68.3333, f1=0.7387, kap=0.5167
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=74.1667, pre=76.3636, rec=70.0000, f1=0.7304, kap=0.4833
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=75.8333, pre=80.3922, rec=68.3333, f1=0.7387, kap=0.5167
acc=75.0000, pre=81.2500, rec=65.0000, f1=0.7222, kap=0.5000
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=74.1667, pre=78.4314, rec=66.6667, f1=0.7207, kap=0.4833
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=75.8333, pre=82.9787, rec=65.0000, f1=0.7290, kap=0.5167
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
